 -0.0451254 1.00314 1.00833 0.111673 0.676533 0.470168 1.02907 0.48268
 0.0707592 0.68002 0.467435 -0.346258 2.18999 4.91595 0.477048 5.04677
 -0.153495 2.18219 4.7855 -0.0495902 2.67058 7.13447 4.88393 7.32433
 -0.224916 2.65203 7.08385 0.225978 0.793578 0.680832 7.22954 0.69895
 0.319057 0.813611 0.76376 -0.0935939 0.454343 0.215187 0.779469 0.220914
 -0.0890159 0.464115 0.223327 -0.0554251 0.424318 0.183117 0.22792 0.18799
 -0.0418353 0.432846 0.189106 -0.0336676 0.413088 0.171775 0.192995 0.176346
 -0.0266539 0.41986 0.176993 -0.0359704 0.403779 0.164331 0.180633 0.168704
 -0.030663 0.409393 0.168543 -0.0275267 0.396076 0.157634 0.17201 0.161829
 -0.0243745 0.401271 0.161613 -0.025605 0.388619 0.15168 0.164937 0.155717
 -0.0236266 0.39347 0.155377 -0.0220429 0.381398 0.14595 0.158573 0.149834
 -0.0211019 0.386052 0.149481 -0.0199657 0.374195 0.140421 0.152556 0.144158
 -0.0197575 0.378656 0.143771 -0.0177867 0.367003 0.135008 0.146728 0.138601
 -0.0181956 0.371288 0.138186 -0.0159946 0.359801 0.129713 0.141028 0.133165
 -0.0169049 0.363903 0.132711 -0.014259 0.352603 0.124532 0.135441 0.127846
 -0.0156067 0.356525 0.127353 -0.0126395 0.345424 0.119478 0.129973 0.122657
 -0.0143735 0.349176 0.122131 -0.0110629 0.338286 0.11456 0.124643 0.117608
 -0.0131503 0.341893 0.117064 -0.00953545 0.331205 0.109787 0.119471 0.112709
 -0.0119522 0.334705 0.112171 -0.00804496 0.324194 0.105167 0.114478 0.107965
 -0.0107749 0.32764 0.107464 -0.00659587 0.317264 0.1007 0.109674 0.10338
 -0.00962824 0.320713 0.10295 -0.00518901 0.310415 0.0963846 0.105067 0.0989495
 -0.00851699 0.313933 0.0986264 -0.0038269 0.303647 0.0922163 0.100655 0.0946703
 -0.0074464 0.307297 0.0944868 -0.00250941 0.296954 0.0881882 0.0964301 0.0905349
 -0.00641825 0.300797 0.0905198 -0.00123517 0.29033 0.0842929 0.0923815 0.086536
 -0.00543226 0.294419 0.0867119 -1.30254e-06 0.283766 0.0805234 0.0884953 0.0826662
 -0.00448606 0.288147 0.0830491 0.00119548 0.277259 0.0768742 0.0847572 0.0789199
 -0.00357619 0.281967 0.0795184 0.00235826 0.270806 0.0733415 0.0811539 0.0752932
 -0.00269887 0.275865 0.0761086 0.00348916 0.264408 0.0699238 0.0776739 0.0717845
 -0.00185072 0.269829 0.0728109 0.00458887 0.258072 0.066622 0.0743084 0.0683949
 -0.00102931 0.263853 0.0696196 0.00565636 0.251808 0.0634392 0.0710514 0.0651274
 -0.000233509 0.257937 0.0665315 0.00668888 0.245633 0.0603803 0.0678999 0.061987
 0.000536378 0.252084 0.0635465 0.00768214 0.239566 0.057451 0.0648535 0.0589798
 0.00127864 0.246302 0.0606664 0.00863074 0.23363 0.0546574 0.0619141 0.0561119
 0.00199037 0.240605 0.0578949 0.00952866 0.227847 0.0520053 0.0590856 0.0533892
 0.00266774 0.235009 0.0552365 0.0103698 0.222241 0.0494988 0.0563725 0.050816
 0.00330643 0.229532 0.052696 0.0111485 0.216832 0.0471404 0.0537798 0.0483949
 0.00390197 0.224194 0.050278 0.0118601 0.211637 0.0449307 0.051312 0.0461263
 0.00445015 0.219011 0.0479857 0.0125009 0.206667 0.0428676 0.0489726 0.0440084
 0.00494734 0.214002 0.0458212 0.0130688 0.201932 0.0409473 0.0467636 0.0420369
 0.0053908 0.209179 0.0437848 0.0135633 0.197433 0.0391638 0.0446853 0.040206
 0.00577888 0.204552 0.0418749 0.0139851 0.193169 0.0375099 0.0427361 0.0385081
 0.00611114 0.200127 0.0400883 0.0143366 0.189134 0.0359772 0.0409128 0.0369346
 0.00638834 0.195907 0.0384203 0.0146212 0.185319 0.0345568 0.0392105 0.0354764
 0.0066124 0.191889 0.036865 0.0148434 0.181712 0.0332395 0.0376232 0.034124
 0.00678625 0.188068 0.0354158 0.0150083 0.1783 0.0320162 0.0361442 0.0328682
 0.00691362 0.184439 0.0340655 0.0151218 0.17507 0.0308783 0.0347661 0.0317
 0.00699881 0.180991 0.0328068 0.0151895 0.172009 0.0298177 0.0334816 0.0306112
 0.00704645 0.177716 0.0316326 0.0152173 0.169102 0.028827 0.0322832 0.0295941
 0.00706127 0.174602 0.0305359 0.0152107 0.166338 0.0278996 0.0311639 0.028642
 0.00704794 0.171641 0.0295102 0.0151751 0.163705 0.0270295 0.0301171 0.0277488
 0.0070109 0.168821 0.0285496 0.0151152 0.161192 0.0262115 0.0291367 0.026909
 0.00695424 0.166133 0.0276485 0.0150353 0.158792 0.025441 0.0282172 0.026118
 0.00688169 0.163569 0.0268021 0.0149392 0.156495 0.0247139 0.0273533 0.0253716
 0.0067965 0.16112 0.0260058 0.01483 0.154295 0.0240268 0.0265407 0.0246661
 0.00670151 0.158779 0.0252556 0.0147105 0.152184 0.0233763 0.025775 0.0239984
 0.00659914 0.156539 0.0245479 0.014583 0.150157 0.0227599 0.0250528 0.0233656
 0.00649141 0.154393 0.0238794 0.0144494 0.14821 0.022175 0.0243706 0.0227651
 0.00638001 0.152337 0.0232472 0.0143112 0.146337 0.0216193 0.0237253 0.0221946
 0.0062663 0.150364 0.0226486 0.0141697 0.144534 0.0210909 0.0231144 0.0216521
 0.00615139 0.14847 0.0220811 0.014026 0.142798 0.0205879 0.0225353 0.0211358
 0.00603615 0.14665 0.0215426 0.0138807 0.141124 0.0201088 0.0219857 0.0206439
 0.0059213 0.1449 0.0210311 0.0137346 0.139511 0.019652 0.0214636 0.0201749
 0.00580734 0.143217 0.0205447 0.0135882 0.137955 0.0192161 0.0209672 0.0197274
 0.00569475 0.141596 0.0200818 0.0134416 0.136452 0.0187999 0.0204948 0.0193001
 0.00558375 0.140034 0.0196408 0.0132955 0.135001 0.0184021 0.0200447 0.0188918
 0.00547474 0.138529 0.0192203 0.0131497 0.1336 0.0180218 0.0196156 0.0185014
 0.00536759 0.137077 0.018819 0.013005 0.132245 0.017658 0.0192061 0.0181278
 0.00526297 0.135677 0.0184358 0.0128604 0.130936 0.0173096 0.018815 0.0177702
 0.00515997 0.134324 0.0180696 0.0127179 0.129669 0.0169758 0.0184412 0.0174276
 0.00506042 0.133018 0.0177193 0.0125741 0.128444 0.016656 0.0180837 0.0170992
 0.00496113 0.131755 0.017384 0.0124354 0.127258 0.0163492 0.0177416 0.0167843
 0.00486796 0.130534 0.0170629 0.0122903 0.12611 0.0160548 0.0174138 0.0164821
 0.00477015 0.129354 0.0167551 0.01216 0.124998 0.0157723 0.0170997 0.016192
 0.00468753 0.128211 0.01646 0.0120052 0.123922 0.0155008 0.0167985 0.0159133
 0.0045832 0.127105 0.0161768 0.0118993 0.122876 0.0152401 0.0165095 0.0156457
 0.00452606 0.126033 0.0159049 0.0117041 0.121869 0.0149891 0.016232 0.015388
 0.00438637 0.124998 0.0156436 0.0116813 0.12088 0.0147485 0.0159654 0.015141
 0.00440951 0.123988 0.0153926 0.0113327 0.119946 0.0145155 0.0157092 0.0149018
 0.00412845 0.123021 0.0151512 0.0116115 0.118993 0.0142942 0.0154628 0.0146746
 0.00443632 0.122063 0.014919 0.0106847 0.11816 0.0140758 0.0152258 0.0144504
 0.00361612 0.121172 0.0146957 0.0120938 0.117178 0.013877 0.0149979 0.0142462
 0.0049841 0.120236 0.0144815 0.00896481 0.116567 0.0136683 0.0147793 0.014032
 0.00210488 0.119473 0.0142783 0.0146981 0.115345 0.0135205 0.014572 0.0138803
 0.00752046 0.118484 0.0140949 0.00305589 0.115513 0.0133525 0.0143848 0.0137079
 -0.00332066 0.118131 0.013966 0.025605 0.113548 0.0135488 0.0142533 0.0139094
 0.0178201 0.117101 0.0140301 0.00308857 0.11434 0.0130832 0.0143186 0.0134313
 -0.0032069 0.116944 0.0136862 0.0140754 0.113057 0.0129799 0.0139677 0.0133253
 0.00709206 0.116127 0.0135358 0.0085789 0.113058 0.0128558 0.0138142 0.0131979
 0.00197974 0.115888 0.013434 0.0112027 0.1125 0.0127817 0.0137103 0.0131218
 0.00445918 0.115434 0.0133449 0.00980876 0.11224 0.012694 0.0136194 0.0130318
 0.00318326 0.115108 0.0132601 0.0104096 0.111844 0.0126174 0.0135328 0.0129531
 0.00377198 0.11473 0.0131773 0.010017 0.111523 0.0125378 0.0134483 0.0128715
 0.00343251 0.114387 0.0130961 0.0101212 0.111173 0.0124619 0.0133655 0.0127935
 0.00355747 0.114034 0.0130163 0.00997665 0.110845 0.0123861 0.0132841 0.0127157
 0.00345012 0.113693 0.0129379 0.00995759 0.110513 0.0123122 0.013204 0.0126398
 0.00346017 0.113353 0.0128609 0.00987554 0.11019 0.0122393 0.0131254 0.012565
 0.00341152 0.11302 0.0127851 0.00982572 0.109869 0.0121677 0.0130481 0.0124915
 0.00339311 0.11269 0.0127106 0.00975989 0.109554 0.0120973 0.012972 0.0124192
 0.00335987 0.112366 0.0126374 0.00970256 0.109242 0.0120281 0.0128973 0.0123481
 0.0033347 0.112046 0.0125653 0.00964124 0.108936 0.01196 0.0128238 0.0122783
 0.00330591 0.11173 0.0124945 0.00958232 0.108634 0.0118931 0.0127515 0.0122096
 0.00327948 0.111418 0.0124248 0.00952252 0.108336 0.0118273 0.0126804 0.012142
 0.00325233 0.111111 0.0123563 0.00946353 0.108042 0.0117626 0.0126104 0.0120756
 0.00322604 0.110808 0.0122889 0.00940449 0.107752 0.0116989 0.0125416 0.0120102
 0.00319979 0.110509 0.0122226 0.00934584 0.107466 0.0116363 0.012474 0.011946
 0.00317398 0.110215 0.0121574 0.00928735 0.107185 0.0115748 0.0124074 0.0118828
 0.00314841 0.109924 0.0120932 0.00922914 0.106907 0.0115142 0.0123419 0.0118206
 0.00312318 0.109637 0.0120301 0.00917115 0.106633 0.0114547 0.0122775 0.0117595
 0.00309822 0.109354 0.011968 0.00911342 0.106363 0.0113961 0.0122141 0.0116994
 0.00307356 0.109075 0.0119069 0.00905592 0.106097 0.0113385 0.0121518 0.0116403
 0.00304918 0.1088 0.0118467 0.00899868 0.105834 0.0112819 0.0120904 0.0115821
 0.00302508 0.108528 0.0117876 0.00894168 0.105575 0.0112261 0.01203 0.0115249
 0.00300126 0.10826 0.0117293 0.00888493 0.10532 0.0111713 0.0119706 0.0114686
 0.00297771 0.107996 0.011672 0.00882843 0.105069 0.0111173 0.0119121 0.0114132
 0.00295443 0.107735 0.0116156 0.00877218 0.10482 0.0110643 0.0118545 0.0113587
 0.00293141 0.107478 0.0115601 0.00871618 0.104576 0.0110121 0.0117979 0.0113051
 0.00290866 0.107224 0.0115055 0.00866044 0.104334 0.0109607 0.0117421 0.0112524
 0.00288615 0.106974 0.0114517 0.00860495 0.104097 0.0109101 0.0116872 0.0112005
 0.0028639 0.106726 0.0113987 0.00854972 0.103862 0.0108604 0.0116332 0.0111494
 0.0028419 0.106482 0.0113466 0.00849474 0.103631 0.0108115 0.01158 0.0110992
 0.00282014 0.106242 0.0112953 0.00844003 0.103403 0.0107633 0.0115276 0.0110497
