3	    -0.69315      0.603635  -0.000479935      0.282216      0.079646  300
4	   -0.613545      0.630992  -0.000557895      0.246096     0.0605636  400
5	   -0.534029      0.470753  -0.000170126      0.216611     0.0469202  500
6	   -0.625095      0.603759  -4.60898e-05      0.200775     0.0403106  600
7	   -0.628069      0.583387  -0.000343903      0.188694     0.0356056  700
8	    -0.59712      0.571391  -0.000175164      0.177334     0.0314473  800
9	   -0.496586      0.558286  -3.98795e-05       0.17007     0.0289239  900
10	   -0.571227      0.493072  -0.000116969      0.167126     0.0279312  1000
11	   -0.493741      0.495182   1.06812e-05      0.162565     0.0264274  1100
12	   -0.469197      0.544679   -8.1438e-05      0.161724     0.0261547  1200
13	   -0.482671      0.462307  -7.22913e-05      0.158484     0.0251171  1300
14	    -0.46198      0.415428  -4.48562e-05      0.157086     0.0246761  1400
15	    -0.45153      0.444183   1.71467e-05      0.154544     0.0238839  1500
16	   -0.470794      0.453825  -4.47003e-05      0.152108      0.023137  1600
17	   -0.451788      0.430073  -0.000135263      0.150779     0.0227344  1700
18	   -0.474403      0.473632  -5.20524e-05      0.150727     0.0227187  1800
19	    -0.45848      0.479102  -7.20522e-05      0.149343     0.0223033  1900
20	   -0.509141        0.4686  -6.97478e-05      0.149313     0.0222943  2000
21	   -0.500991      0.527206  -4.60611e-05      0.148104     0.0219348  2100
22	   -0.496491      0.502003  -2.13375e-05      0.148033     0.0219138  2200
23	   -0.446333      0.489145  -8.07586e-05      0.146891     0.0215771  2300
24	    -0.46429      0.520444   5.30501e-05      0.145785     0.0212534  2400
25	   -0.448049      0.482935  -5.64633e-05      0.145192     0.0210806  2500
26	    -0.48325      0.568171  -8.73081e-05      0.145722      0.021235  2600
27	   -0.516875      0.486654  -8.59436e-05      0.145234     0.0210928  2700
28	   -0.469183      0.500639  -4.47465e-06      0.144508     0.0208826  2800
29	   -0.509005      0.562038  -5.54582e-05      0.143814     0.0206824  2900
30	   -0.504282      0.547565   3.47456e-05         0.144     0.0207361  3000
