3	    0.104242       1.24448      0.823329       0.21855      0.725635  300
4	    0.104242       1.29437      0.829336      0.211413      0.732493  400
5	    0.104242       1.33612      0.830883      0.206236      0.732901  500
6	   0.0281846       1.32341      0.843503      0.202533      0.752516  600
7	   0.0281846        1.4296      0.843916      0.192822      0.749375  700
8	   0.0281846       1.36778      0.842847       0.18739      0.745506  800
9	   0.0281846       1.26102      0.839047      0.172116      0.733624  900
10	   0.0281846       1.26403      0.838612      0.169474      0.731992  1000
11	   0.0281846       1.38363      0.838443      0.167531      0.731053  1100
12	   0.0281846       1.35885      0.837384      0.157677      0.726074  1200
13	   0.0281846       1.23569      0.836381      0.152323      0.722735  1300
14	   0.0281846       1.22599      0.836765      0.149318      0.722472  1400
15	   0.0281846        1.2653      0.835936      0.147015      0.720403  1500
16	   0.0281846       1.33472      0.836861      0.143064      0.720804  1600
17	   0.0281846       1.22228      0.837047      0.136134      0.719181  1700
18	   0.0281846       1.23497      0.836852      0.136862      0.719052  1800
19	   0.0281846       1.25065      0.837297      0.135182       0.71934  1900
20	   0.0281846       1.22612      0.836785      0.132396      0.717738  2000
21	   0.0281846       1.23614       0.83709       0.13091      0.717856  2100
22	   0.0281846       1.21865      0.837827      0.126549      0.717969  2200
23	   0.0281846       1.21044       0.83637      0.126251      0.715455  2300
24	   0.0281846       1.29885      0.836581       0.12463      0.715401  2400
25	   0.0281846       1.22011      0.835942      0.123106      0.713955  2500
26	   0.0281846       1.23958      0.835435      0.120337      0.712433  2600
27	   0.0281846       1.23277      0.835184      0.120993      0.712171  2700
28	   0.0281846       1.20933      0.834989      0.118642      0.711283  2800
29	    -0.12862       1.21484      0.834866      0.119487      0.711278  2900
30	    -0.12862        1.2458      0.835661      0.119566      0.712625  3000
