3	   -0.844902      0.804316  -0.000791616      0.321705      0.103495  300
4	   -0.707669      0.704938  -0.000479281      0.272398      0.074201  400
5	   -0.669786      0.849086   0.000165716      0.244079     0.0595744  500
6	   -0.708466      0.802739  -0.000145534      0.235314     0.0553726  600
7	   -0.574695      0.685166   9.07535e-05      0.223133     0.0497882  700
8	   -0.617709      0.665569  -0.000161663      0.218357     0.0476797  800
9	   -0.605514      0.649362  -0.000212317      0.207712     0.0431444  900
10	   -0.597309      0.730676  -5.93202e-05      0.203951      0.041596  1000
11	   -0.578735      0.625602  -5.68502e-05      0.202675     0.0410773  1100
12	   -0.658938      0.616547  -0.000132464      0.200952     0.0403817  1200
13	   -0.560279      0.584033  -0.000162299      0.199335     0.0397344  1300
14	   -0.638431      0.620346  -0.000156856      0.198816     0.0395277  1400
15	    -0.57579       0.69254  -8.82431e-05      0.197994     0.0392016  1500
16	    -0.56114      0.605627   6.28627e-05      0.195949     0.0383959  1600
17	   -0.561076      0.657808  -5.56805e-05      0.194983     0.0380185  1700
18	   -0.586768      0.607354  -2.15494e-05      0.193761     0.0375433  1800
19	   -0.619614      0.669874   7.83533e-06      0.191698      0.036748  1900
20	   -0.623431      0.590633  -1.36674e-05      0.192946     0.0372283  2000
21	   -0.588105       0.65672  -3.02958e-05      0.192671      0.037122  2100
22	    -0.56997      0.650546   2.72891e-05      0.191418     0.0366409  2200
23	    -0.60029      0.597372   4.47765e-05      0.190641     0.0363442  2300
24	    -0.57938      0.631526   8.09577e-07      0.189918     0.0360688  2400
25	   -0.597892      0.666211  -4.67706e-05      0.189884      0.036056  2500
26	   -0.549243      0.638333  -8.87813e-06       0.18838     0.0354871  2600
27	    -0.59734      0.604959  -2.53234e-05      0.187884     0.0353003  2700
28	   -0.632299      0.613866  -5.84962e-05      0.188993     0.0357184  2800
29	   -0.596919      0.724479  -3.88107e-05      0.182376      0.033261  2900
30	   -0.561061      0.719353    4.5973e-05      0.183213     0.0335671  3000
