3	   -0.816156      0.717707  -0.000629483      0.319369      0.101997  300
4	   -0.656406      0.750742  -0.000651944      0.259533     0.0673577  400
5	   -0.585222      0.621498  -0.000246914      0.234674     0.0550719  500
6	   -0.743804      0.564405  -5.78293e-05      0.222623      0.049561  600
7	   -0.721542      0.632541  -0.000346107      0.213071     0.0453996  700
8	   -0.674902      0.598641  -0.000163667      0.208349     0.0434094  800
9	   -0.622442      0.620646  -2.81183e-05      0.200835     0.0403346  900
10	   -0.671741      0.486813  -7.35727e-05      0.200468     0.0401875  1000
11	   -0.652686      0.582364  -2.35635e-06      0.197366     0.0389534  1100
12	   -0.618196      0.602766  -6.25805e-05      0.197848     0.0391437  1200
13	   -0.618859      0.650779  -4.43047e-05      0.196154     0.0384763  1300
14	    -0.60332      0.564108  -5.46239e-05      0.195539     0.0382357  1400
15	   -0.644083      0.585883   5.42177e-05      0.194003      0.037637  1500
16	   -0.646496       0.63513  -2.90064e-05      0.191597     0.0367094  1600
17	   -0.612505      0.601071  -5.82449e-05      0.190433     0.0362646  1700
18	   -0.642802      0.590446  -6.82209e-06      0.191261     0.0365808  1800
19	   -0.635428      0.611736  -1.20047e-05      0.190713     0.0363715  1900
20	   -0.634664      0.622566  -6.50653e-06      0.190867     0.0364304  2000
21	   -0.667817      0.577438  -1.07836e-05      0.190109     0.0361414  2100
22	   -0.612308      0.603204   2.68696e-05      0.190282     0.0362074  2200
23	   -0.596111      0.623205  -3.57553e-05      0.189446     0.0358899  2300
24	   -0.633987      0.650489    5.1318e-05      0.187941     0.0353219  2400
25	   -0.626198      0.640561  -6.29274e-05      0.187264     0.0350678  2500
26	   -0.680242       0.77717  -7.22065e-05      0.187725     0.0352406  2600
27	   -0.617315      0.595371  -9.98836e-05       0.19251     0.0370601  2700
28	   -0.595934      0.591262  -7.44435e-07      0.191378     0.0366255  2800
29	   -0.614325      0.617882  -7.59581e-05      0.190954     0.0364636  2900
30	   -0.654391      0.617391   5.93068e-05      0.191183      0.036551  3000
