3	   -0.738371      0.523491  -0.000505633      0.267995     0.0718216  300
4	   -0.520059      0.579505  -0.000697889      0.241114     0.0581362  400
5	   -0.525183      0.630272  -0.000106893      0.216504     0.0468738  500
6	   -0.583667      0.616912  -0.000266897      0.207769     0.0431682  600
7	   -0.597211       0.56823  -9.72783e-05      0.194293     0.0377497  700
8	   -0.576229      0.557077   -0.00018576      0.187385     0.0351132  800
9	   -0.568875      0.545537  -0.000283712      0.173062     0.0299505  900
10	   -0.493507      0.573844  -0.000193795      0.169532      0.028741  1000
11	    -0.54209      0.481197  -9.92634e-05      0.164897     0.0271909  1100
12	   -0.499324      0.515239  -0.000149973      0.161265     0.0260066  1200
13	   -0.511454      0.501423  -0.000175113      0.158067     0.0249853  1300
14	   -0.519909      0.512765  -0.000185325       0.15656     0.0245111  1400
15	   -0.493993      0.533078  -0.000170935      0.153879     0.0236788  1500
16	    -0.44094      0.474147   1.84421e-06      0.152209     0.0231675  1600
17	   -0.470183      0.469356  -8.37368e-05       0.15034     0.0226021  1700
18	   -0.486278      0.478759  -5.37617e-05      0.149473     0.0223421  1800
19	   -0.452204      0.540987  -4.25405e-06      0.147525     0.0217637  1900
20	   -0.505847      0.532609  -5.77709e-06      0.146969        0.0216  2000
21	    -0.46497      0.517247  -7.79646e-05      0.146448      0.021447  2100
22	   -0.472618      0.464342   1.17401e-05      0.145766     0.0212477  2200
23	   -0.500272      0.475049   3.67937e-05      0.144692     0.0209358  2300
24	   -0.464226      0.514871   1.94798e-06      0.143786     0.0206746  2400
25	   -0.496102      0.504777   -4.7484e-05      0.143711     0.0206529  2500
26	    -0.42916      0.449985  -1.57195e-05       0.14221     0.0202236  2600
27	   -0.466693      0.446092  -4.61024e-05      0.142041     0.0201756  2700
28	   -0.471512      0.511297  -3.31878e-05       0.14253     0.0203147  2800
29	   -0.481638      0.598979  -3.42772e-05      0.141343     0.0199778  2900
30	   -0.433139      0.589257   4.99181e-05        0.1415     0.0200224  3000
