3	     -6.8723         4.799      -0.46774       4.60221       21.3991  300
4	     -4.9764       5.49275     0.0527885       3.79716       14.4212  400
5	    -6.04757       4.96358     -0.429126       3.94652       15.7592  500
6	    -4.52264       4.75501     -0.104441       3.36631       11.3429  600
7	    -4.44171       4.09018     -0.125585       3.12765       9.79794  700
8	      -3.687       3.96674    -0.0764356       2.76668       7.66036  800
9	    -3.60751       3.55068     -0.117268       2.45775       6.05431  900
10	    -3.01406       3.19002      -0.05464       2.17879       4.75013  1000
11	    -3.04937       2.96469    -0.0609222       2.02639       4.10996  1100
12	    -2.51576       2.85073    -0.0414542       1.84828       3.41786  1200
13	    -2.46519       2.56749    -0.0427758       1.70498       2.90878  1300
14	    -2.31759       2.58315    -0.0492638       1.57576       2.48545  1400
15	    -2.26219       2.41021    -0.0550932       1.47021       2.16457  1500
16	    -2.04204       2.20997    -0.0556481       1.37396       1.89085  1600
17	    -2.06264       2.23124    -0.0528734       1.29991       1.69256  1700
18	    -1.87329        2.0559    -0.0524818       1.23278        1.5225  1800
19	    -1.88189       2.04796    -0.0532382       1.17508       1.38365  1900
20	    -1.78279       1.91241    -0.0545205       1.11883       1.25476  2000
21	    -1.72926       1.75747    -0.0571533       1.07061       1.14947  2100
22	    -1.64232       1.79813     -0.058903       1.02864       1.06156  2200
23	     -1.5543       1.71305    -0.0593081      0.986271      0.976248  2300
24	    -1.65101       1.62093    -0.0601019       0.95127      0.908527  2400
25	    -1.49329       1.53609    -0.0603622      0.917338      0.845153  2500
26	    -1.44472       1.44159    -0.0599541      0.892228      0.799666  2600
27	    -1.43419       1.46946    -0.0613956      0.863219      0.748916  2700
28	    -1.37079       1.40457    -0.0620563      0.838257      0.706525  2800
29	    -1.37828       1.47501    -0.0617949       0.81499      0.668028  2900
30	    -1.34516       1.37246    -0.0633905      0.794752      0.635648  3000
