3	    -8.84755       4.77137    -0.0142271       6.04204       36.5064  300
4	    -5.48385       5.38758    -0.0120459       4.98731       24.8734  400
5	    -6.25904       5.13862   -0.00944638       4.17297       17.4137  500
6	     -4.7532       4.84372   -0.00733344       3.55586       12.6442  600
7	    -4.82756       4.30774   -0.00579809       3.09388       9.57213  700
8	     -3.9582       4.03452   -0.00440403       2.73431       7.47648  800
9	    -3.75737       3.63764   -0.00357333       2.44785         5.992  900
10	    -3.34354       3.31794   -0.00304978       2.21588       4.91013  1000
11	    -3.09797       3.11722   -0.00245874       2.02101       4.08448  1100
12	    -2.97068       2.97936   -0.00204854       1.86002       3.45969  1200
13	    -2.78758       2.66606   -0.00185445       1.72066       2.96066  1300
14	    -2.60274       2.51773   -0.00153145       1.60203        2.5665  1400
15	    -2.47029       2.40899    -0.0014132       1.49693        2.2408  1500
16	    -2.34663         2.362   -0.00124368        1.4046       1.97291  1600
17	    -2.22739       2.18125   -0.00107737       1.32538       1.75663  1700
18	    -2.07099       2.09451  -0.000916564       1.25506       1.57518  1800
19	    -2.09696       2.02229  -0.000849936       1.18882       1.41328  1900
20	    -1.96288       1.98655   -0.00082376       1.13152       1.28034  2000
21	     -1.8172       1.90255  -0.000759054       1.07859       1.16336  2100
22	    -1.93937       1.80277   -0.00060411       1.03035       1.06162  2200
23	    -1.71877       1.75253  -0.000616713      0.987312      0.974784  2300
24	    -1.75754        1.7524  -0.000588414      0.947308      0.897394  2400
25	    -1.62046       1.64434  -0.000531357      0.911969      0.831688  2500
26	    -1.72317       1.57184  -0.000442824      0.876957      0.769053  2600
27	     -1.5945        1.5275  -0.000402117      0.845199      0.714362  2700
28	    -1.45845       1.56016   -0.00044513        0.8157      0.665366  2800
29	    -1.51356       1.52156   -0.00042064      0.789014      0.622543  2900
30	    -1.43676        1.4365  -0.000332301      0.764174      0.583962  3000
