3	    -8.43583       4.49981     -0.013631       5.75074       33.0711  300
4	    -5.53372       5.44146    -0.0115549       4.79748        23.016  400
5	    -6.25177       5.39901   -0.00973632       4.18846       17.5433  500
6	    -5.08599       5.17449   -0.00797261       3.70213       13.7058  600
7	    -5.08355       4.66185   -0.00647194       3.29728       10.8721  700
8	    -4.28414       4.34717   -0.00493956       2.94884        8.6957  800
9	    -4.04698       3.91019   -0.00397552       2.65013       7.02322  900
10	    -3.57937       3.55573   -0.00332001       2.39641       5.74281  1000
11	    -3.31407       3.30344   -0.00262047       2.17721       4.74026  1100
12	    -3.15241       3.12699   -0.00213216       1.99322       3.97291  1200
13	     -2.9385       2.84318   -0.00189386       1.83313       3.36035  1300
14	    -2.75143       2.66084   -0.00152387       1.69671       2.87883  1400
15	    -2.57384       2.52391   -0.00138111       1.57637       2.48495  1500
16	    -2.41351       2.43174   -0.00120222       1.47124       2.16453  1600
17	    -2.33978       2.27373   -0.00101424       1.38141       1.90829  1700
18	    -2.11339       2.14041  -0.000845276        1.3022       1.69572  1800
19	    -2.11712       2.05627  -0.000778367       1.22838       1.50892  1900
20	     -2.0177       2.01555  -0.000748043       1.16481       1.35678  2000
21	    -1.86591       1.95356  -0.000676023       1.10655       1.22446  2100
22	    -1.95927       1.82774  -0.000521831       1.05378       1.11046  2200
23	     -1.7461       1.74728  -0.000539164       1.00693       1.01391  2300
24	    -1.78019       1.75713  -0.000508958      0.963675       0.92867  2400
25	    -1.65458        1.6432   -0.00045228      0.925579      0.856697  2500
26	    -1.72965       1.56677  -0.000368111      0.888173      0.788852  2600
27	    -1.60359       1.51949   -0.00033366      0.854379      0.729963  2700
28	    -1.48801       1.56935  -0.000378875      0.823111      0.677513  2800
29	     -1.5181       1.53063  -0.000359151      0.794905      0.631874  2900
30	     -1.4504       1.42594  -0.000271194      0.768741      0.590963  3000
