3	    -10.1905       8.40087    -0.0179386       6.46949       41.8546  300
4	     -6.7982       6.22497    -0.0109979        4.5993       21.1537  400
5	    -5.47176       5.28169   -0.00749565       3.71562       13.8059  500
6	    -4.65668       4.61448   -0.00512404       3.11473       9.70158  600
7	    -4.01717       4.20855   -0.00339314       2.64462       6.99402  700
8	    -3.62911       3.65704   -0.00287168       2.26879       5.14744  800
9	     -3.4208       3.29024   -0.00185207       1.97315       3.89333  900
10	    -2.88781       3.01523   -0.00150889       1.73366       3.00559  1000
11	     -2.8389       2.77951   -0.00120251       1.54647       2.39158  1100
12	    -2.40583       2.45331  -0.000756862       1.39159       1.93653  1200
13	    -2.19022       2.27693  -0.000558207       1.26311       1.59545  1300
14	    -2.08563       2.16717  -0.000443381       1.15731       1.33937  1400
15	     -1.9225         1.987  -0.000509152       1.06911         1.143  1500
16	    -1.82315       1.86673  -0.000256938      0.991435      0.982943  1600
17	    -1.69413       1.75952  -0.000379634      0.925951      0.857386  1700
18	    -1.74543       1.66341  -0.000286759      0.869276      0.755641  1800
19	    -1.63048        1.6784  -0.000200205      0.820006       0.67241  1900
20	    -1.63434       1.52525  -0.000246817       0.77579       0.60185  2000
21	    -1.59127       1.54593  -9.51904e-05      0.736805      0.542881  2100
22	    -1.45544       1.47325  -6.76957e-05      0.702039      0.492859  2200
23	    -1.31149       1.47813  -0.000175276      0.669352      0.448032  2300
24	    -1.50187       1.26057  -0.000205341      0.641428      0.411431  2400
25	    -1.28393       1.31556  -9.93563e-05       0.61495      0.378163  2500
26	    -1.28596       1.31647  -8.15677e-06       0.59217      0.350665  2600
27	    -1.23957       1.28054   -0.00012278      0.570519      0.325491  2700
28	    -1.17344       1.21736  -0.000104602      0.547122      0.299343  2800
29	    -1.26993       1.19913  -0.000122965      0.529415       0.28028  2900
30	    -1.11386       1.15552  -0.000143448      0.512704      0.262866  3000
