 0.311056 0.311056 0.0967557 1.54442e-09 0.311056 0.311056 0.311056
 0.0209546 -0.0209546 0.11067 0.33201 0.311056 -0.352965 0.352965
 0.1278 -0.1278 0.112652 0.310353 0.311056 -0.352965 0.352965
 0.17691 -0.17691 0.110772 0.281913 0.311056 -0.352965 0.352965
 0.0112227 -0.0112227 0.173515 0.416401 0.651528 -0.352965 0.651528
 0.0436084 -0.0436084 0.151637 0.386957 0.651528 -0.352965 0.651528
 0.0406178 0.0406178 0.172559 0.413411 0.651528 -0.352965 0.651528
 0.0845435 -0.0845435 0.26635 0.509119 0.651528 -0.960672 0.960672
 0.0149458 -0.0149458 0.269376 0.5188 0.651528 -0.960672 0.960672
 0.0379986 -0.0379986 0.248464 0.497012 0.651528 -0.960672 0.960672
 0.016162 -0.016162 0.229594 0.478887 0.651528 -0.960672 0.960672
 0.00975508 0.00975508 0.217705 0.466487 0.651528 -0.960672 0.960672
 0.00332616 -0.00332616 0.202935 0.450471 0.651528 -0.960672 0.960672
 0.018983 -0.018983 0.191977 0.43774 0.651528 -0.960672 0.960672
 0.00940572 -0.00940572 0.180215 0.424413 0.651528 -0.960672 0.960672
 0.0227554 0.0227554 0.184901 0.429399 0.651528 -0.960672 0.960672
 0.00137406 0.00137406 0.180854 0.425267 0.651528 -0.960672 0.960672
 0.0148448 -0.0148448 0.175497 0.41866 0.651528 -0.960672 0.960672
 0.0049968 0.0049968 0.173163 0.416098 0.651528 -0.960672 0.960672
 0.0360022 -0.0360022 0.197714 0.443191 0.651528 -0.960672 0.960672
 0.00735942 -0.00735942 0.203527 0.45108 0.651528 -0.960672 0.960672
 0.0302036 -0.0302036 0.206096 0.452972 0.651528 -0.960672 0.960672
 0.00262702 -0.00262702 0.212999 0.461511 0.651528 -0.960672 0.960672
 0.0264838 -0.0264838 0.21791 0.466056 0.651528 -0.960672 0.960672
 0.0130752 -0.0130752 0.213006 0.46134 0.651528 -0.960672 0.960672
 0.0140536 0.0140536 0.223246 0.47228 0.692273 -0.960672 0.960672
 0.0145982 -0.0145982 0.236344 0.485933 0.692273 -0.960672 0.960672
 0.0128369 0.0128369 0.248185 0.498017 0.753586 -0.960672 0.960672
 0.000454819 0.000454819 0.243761 0.493722 0.753586 -0.960672 0.960672
 0.0117803 -0.0117803 0.240116 0.489874 0.753586 -0.960672 0.960672
 0.0148269 -0.0148269 0.232734 0.482197 0.753586 -0.960672 0.960672
 0.000907991 -0.000907991 0.231255 0.480889 0.753586 -0.960672 0.960672
 0.00319112 -0.00319112 0.224423 0.473722 0.753586 -0.960672 0.960672
 0.00729488 -0.00729488 0.218422 0.467299 0.753586 -0.960672 0.960672
 0.00226782 -0.00226782 0.212994 0.461507 0.753586 -0.960672 0.960672
 0.00296719 0.00296719 0.20804 0.456105 0.753586 -0.960672 0.960672
 0.0146501 -0.0146501 0.213797 0.462149 0.753586 -0.960672 0.960672
 0.0119345 0.0119345 0.234253 0.48385 0.995564 -0.960672 0.995564
 0.0023885 0.0023885 0.231577 0.481218 0.995564 -0.960672 0.995564
 0.00301172 0.00301172 0.225806 0.475181 0.995564 -0.960672 0.995564
 0.00487387 -0.00487387 0.222801 0.471992 0.995564 -0.960672 0.995564
 0.000183538 0.000183538 0.218521 0.467463 0.995564 -0.960672 0.995564
 0.00490502 0.00490502 0.2144 0.463007 0.995564 -0.960672 0.995564
 0.0111405 -0.0111405 0.220698 0.469653 0.995564 -0.960672 0.995564
 0.00237228 -0.00237228 0.219061 0.468034 0.995564 -0.960672 0.995564
 0.00178317 0.00178317 0.215074 0.463757 0.995564 -0.960672 0.995564
 0.00387704 0.00387704 0.210711 0.459016 0.995564 -0.960672 0.995564
 0.000909939 0.000909939 0.206721 0.454665 0.995564 -0.960672 0.995564
 0.0107907 -0.0107907 0.20919 0.457245 0.995564 -0.960672 0.995564
 0.00540482 -0.00540482 0.206342 0.454217 0.995564 -0.960672 0.995564
 0.00773065 -0.00773065 0.202598 0.450042 0.995564 -0.960672 0.995564
 0.0135176 -0.0135176 0.200534 0.447606 0.995564 -0.960672 0.995564
 0.00717908 -0.00717908 0.198712 0.445713 0.995564 -0.960672 0.995564
 0.00538987 -0.00538987 0.19518 0.441759 0.995564 -0.960672 0.995564
 0.00293021 -0.00293021 0.191938 0.438097 0.995564 -0.960672 0.995564
 0.000992992 -0.000992992 0.188709 0.434406 0.995564 -0.960672 0.995564
 0.00518061 0.00518061 0.187559 0.43305 0.995564 -0.960672 0.995564
 0.00186755 -0.00186755 0.187134 0.432586 0.995564 -0.960672 0.995564
 0.0132254 -0.0132254 0.191616 0.437539 0.995564 -0.960672 0.995564
 0.0173628 -0.0173628 0.189561 0.43504 0.995564 -0.960672 0.995564
 0.00844539 -0.00844539 0.191 0.436954 0.995564 -0.960672 0.995564
 0.00772311 -0.00772311 0.187941 0.433452 0.995564 -0.960672 0.995564
 0.00808686 -0.00808686 0.184972 0.430008 0.995564 -0.960672 0.995564
 0.00299266 -0.00299266 0.183662 0.428547 0.995564 -0.960672 0.995564
 0.000496407 0.000496407 0.181607 0.426153 0.995564 -0.960672 0.995564
 0.00295519 -0.00295519 0.179638 0.423827 0.995564 -0.960672 0.995564
 0.00304362 0.00304362 0.179332 0.423466 0.995564 -0.960672 0.995564
 0.00258839 -0.00258839 0.178818 0.422861 0.995564 -0.960672 0.995564
