 0.656875 -0.656875 0.431484 3.36599e-09 -0.656875 -0.656875 0.656875
 0.255083 -0.255083 0.226504 0.401791 0.146708 -0.656875 0.656875
 0.0743004 -0.0743004 0.17851 0.415919 0.287265 -0.656875 0.656875
 0.0992516 -0.0992516 0.14146 0.36278 0.287265 -0.656875 0.656875
 0.0105466 -0.0105466 0.136873 0.369813 0.344274 -0.656875 0.656875
 0.0949928 -0.0949928 0.158648 0.386813 0.344274 -0.656875 0.656875
 0.0170849 -0.0170849 0.164959 0.405792 0.450363 -0.656875 0.656875
 0.0105944 0.0105944 0.149559 0.386583 0.450363 -0.656875 0.656875
 0.0164597 0.0164597 0.133388 0.364852 0.450363 -0.656875 0.656875
 0.0283599 0.0283599 0.121884 0.347965 0.450363 -0.656875 0.656875
 0.00703513 0.00703513 0.114669 0.338556 0.450363 -0.656875 0.656875
 0.0235619 0.0235619 0.108628 0.328744 0.450363 -0.656875 0.656875
 0.0199817 0.0199817 0.100312 0.31609 0.450363 -0.656875 0.656875
 0.0198244 0.0198244 0.0931699 0.304593 0.450363 -0.656875 0.656875
 0.00307382 -0.00307382 0.0939418 0.306484 0.450363 -0.656875 0.656875
 0.0125934 -0.0125934 0.0895795 0.299033 0.450363 -0.656875 0.656875
 0.0426928 -0.0426928 0.100479 0.314096 0.450363 -0.656875 0.656875
 0.0271091 -0.0271091 0.0980389 0.311936 0.450363 -0.656875 0.656875
 0.00805844 -0.00805844 0.0987804 0.31419 0.450363 -0.656875 0.656875
 0.0379652 -0.0379652 0.112215 0.332827 0.450363 -0.656875 0.656875
 0.0329291 -0.0329291 0.10709 0.325585 0.450363 -0.656875 0.656875
 0.0350255 -0.0350255 0.102506 0.318245 0.450363 -0.656875 0.656875
 0.0174169 -0.0174169 0.104001 0.322021 0.450363 -0.656875 0.656875
 0.0320756 -0.0320756 0.105348 0.322985 0.450363 -0.656875 0.656875
 0.0445751 -0.0445751 0.105883 0.322329 0.450363 -0.656875 0.656875
 0.0407246 -0.0407246 0.101929 0.316655 0.450363 -0.656875 0.656875
 0.0242291 -0.0242291 0.104219 0.321918 0.450363 -0.656875 0.656875
 0.0257689 -0.0257689 0.100658 0.316219 0.450363 -0.656875 0.656875
 0.0302937 -0.0302937 0.0980373 0.31164 0.450363 -0.656875 0.656875
 0.0309304 -0.0309304 0.0948507 0.306421 0.450363 -0.656875 0.656875
 0.01991 -0.01991 0.0949051 0.307423 0.450363 -0.656875 0.656875
 0.0121817 -0.0121817 0.0935552 0.305625 0.450363 -0.656875 0.656875
 0.0091899 -0.0091899 0.0909472 0.301434 0.450363 -0.656875 0.656875
 0.00637735 -0.00637735 0.088492 0.297408 0.450363 -0.656875 0.656875
 0.0192924 -0.0192924 0.0919675 0.302647 0.450363 -0.656875 0.656875
 0.00390923 -0.00390923 0.0973488 0.311983 0.534503 -0.656875 0.656875
 0.0151124 -0.0151124 0.0994496 0.314994 0.534503 -0.656875 0.656875
 0.00861337 -0.00861337 0.0982471 0.313326 0.534503 -0.656875 0.656875
 0.0127955 -0.0127955 0.0964841 0.310355 0.534503 -0.656875 0.656875
 0.0172145 -0.0172145 0.0949702 0.307691 0.534503 -0.656875 0.656875
 0.0111892 -0.0111892 0.0939422 0.306296 0.534503 -0.656875 0.656875
 0.00163521 -0.00163521 0.0953283 0.308749 0.534503 -0.656875 0.656875
 0.00408355 -0.00408355 0.0933772 0.30555 0.534503 -0.656875 0.656875
 0.00920585 -0.00920585 0.0924517 0.303919 0.534503 -0.656875 0.656875
 0.0174945 -0.0174945 0.0936433 0.305511 0.534503 -0.656875 0.656875
 0.00561497 -0.00561497 0.0976903 0.312504 0.534503 -0.656875 0.656875
 0.00914204 -0.00914204 0.0962368 0.310086 0.534503 -0.656875 0.656875
 0.012737 -0.012737 0.0949196 0.307827 0.534503 -0.656875 0.656875
 0.0102671 -0.0102671 0.0932218 0.30515 0.534503 -0.656875 0.656875
 0.00331184 -0.00331184 0.0936355 0.305981 0.534503 -0.656875 0.656875
 0.00799476 -0.00799476 0.0929491 0.304771 0.534503 -0.656875 0.656875
 0.0065849 -0.0065849 0.0912437 0.301994 0.534503 -0.656875 0.656875
 0.00979366 -0.00979366 0.0901109 0.300025 0.534503 -0.656875 0.656875
 0.0139227 -0.0139227 0.0894455 0.29875 0.534503 -0.656875 0.656875
 0.0082488 -0.0082488 0.0894354 0.298944 0.534503 -0.656875 0.656875
 0.0107214 -0.0107214 0.0882227 0.296829 0.534503 -0.656875 0.656875
 0.00524839 -0.00524839 0.0882669 0.297051 0.534503 -0.656875 0.656875
