 0.359063 0
 1.03587 0.741097
 0.313523 -0.943982
 1.14767 1.13575
 1.80537 0.000823598
 0.898421 -0.760237
 0.706971 0.0958151
 0.453495 -0.427581
 1.23016 1.12094
 0.532852 -1.21453
 -0.752001 -0.834491
 -1.50182 -0.545465
 -1.84003 -0.274828
 -1.15165 0.823842
 -1.54903 -0.603593
 -1.38316 0.371227
 -1.42285 -0.0626752
 -0.782285 0.658345
 -0.108878 0.349759
 0.903919 0.85741
 0.979259 -0.448944
 0.100014 -0.64143
 0.874718 1.10956
 1.24576 -0.235152
 1.1666 -0.0113667
 0.658653 -0.586998
 1.07339 0.784707
 2.44217 0.999555
 2.60687 -0.179859
 1.83512 -0.716216
 1.85131 0.420842
 1.89488 -0.023772
 2.05195 8.48455e-05
 1.61908 -0.482263
 0.841055 -0.467324
 0.305341 -0.308319
 0.302715 0.0839207
 0.932656 0.716379
 0.307249 -1.08381
 0.670322 0.897575
 0.472033 -0.616714
 0.450741 0.210558
 0.679363 0.0569053
 0.291374 -0.577546
 -0.553092 -0.614641
 -0.613253 0.329917
 -0.360881 0.145458
 0.546054 0.677469
 -0.215198 -1.14345
 -0.598549 0.145615
 0.0741229 0.501284
 -0.0537023 -0.309526
 -0.946652 -0.784659
 -0.617309 0.666837
 -0.575136 -0.199968
 -0.343298 0.297156
 0.0540171 0.220666
 -0.0361318 -0.322912
 -0.189588 0.144687
 -0.715921 -0.673049
 -0.554394 0.462768
 -0.346745 -0.0849979
 -0.661591 -0.244593
 -0.0677283 0.69904
 0.827502 0.532197
 1.09931 0.089674
 2.29586 1.21718
 2.85711 0.093524
 1.68942 -1.1845
 1.69373 0.541141
 1.18201 -0.963418
 0.755981 0.18059
 0.805545 -0.0546545
 0.0931746 -0.840814
 0.56411 0.721438
 -0.181069 -0.949231
 -0.43617 0.190707
 -0.763722 -0.565923
 -1.06014 -0.0920172
 -0.507126 0.663799
 -0.462717 -0.181647
 -1.46582 -0.990025
 -0.402237 1.42343
 -1.60071 -1.60084
 -0.288282 1.89784
 -0.732851 -1.11136
 0.123115 1.30629
 -0.433958 -1.29899
 -0.46075 0.645194
 -1.2083 -0.938923
 -1.42734 0.0884415
 -1.08978 0.37561
 -0.808713 0.149143
 -1.02202 -0.12557
 -1.52801 -0.54186
 -1.70311 0.12133
 -1.80744 -0.0814264
 -0.958411 0.814117
 -1.56873 -1.04659
 -0.459219 1.47675
 -0.338588 -0.426766
 0.359772 0.901098
 0.0231157 -0.787621
 -0.293993 -0.0481924
 -0.526876 -0.245571
 -0.371765 0.191414
 -0.760261 -0.386151
 0.0277194 1.08363
 -1.61765 -2.12655
 -1.46705 0.657547
