 -0.852993 0
 -0.425422 0.184586
 -0.17939 0.0214798
 0.52851 0.765459
 1.06784 0.213862
 0.182432 -1.0779
 -0.265611 0.00877438
 0.435236 0.798803
 0.863809 -0.0553646
 1.36216 0.633734
 1.33559 -0.464351
 0.455668 -0.567246
 -0.256993 -0.392393
 -0.269069 0.105165
 0.294132 0.642814
 0.439344 -0.276908
 0.909351 0.706885
 0.274222 -1.01918
 -0.272026 -0.0846042
 0.143363 0.471769
 0.210719 -0.0743708
 0.590556 0.297312
 0.521312 -0.17
 0.0652483 -0.407607
 -0.751553 -0.483814
 -0.391913 0.449519
 0.505608 0.719974
 -1.2934 -2.13751
 -1.1942 0.761544
 -0.128065 0.616349
 -0.5617 -0.553458
 -0.0823006 0.535852
 -0.153267 -0.079263
 -0.404837 -0.218807
 0.0615989 0.628146
 0.449388 0.187675
 0.857304 0.230971
 -0.287498 -1.10153
 -0.559248 0.0815904
 -1.09412 -0.614442
 -1.30255 0.19418
 -1.48472 -0.243795
 -1.13788 0.576609
 -0.0416995 0.783592
 -0.420172 -0.829369
 -0.0722598 0.76029
 0.890857 0.623569
 0.376312 -0.783877
 -0.385133 -0.411397
 0.341086 0.861319
 1.24098 0.594696
 0.829592 -0.753094
 0.691718 0.230257
 1.01483 0.0990654
 0.576927 -0.335771
 1.01795 0.633991
 0.475256 -0.984589
 1.26461 1.31175
 1.1655 -0.793464
 0.88572 0.277853
 0.503981 -0.670088
 0.609098 0.54101
 -0.208682 -1.04589
 0.0716221 0.541774
 0.179146 -0.138439
 -0.798046 -0.9286
 0.321536 1.44088
 -0.331262 -1.29872
 -0.852975 -0.0896406
 -0.837968 0.0643474
 0.0212065 0.961491
 0.543855 0.0425424
 0.0609489 -0.315315
 -0.799557 -0.778226
 -0.324584 0.761252
 0.283721 0.204792
 -0.68149 -0.973006
 -1.23755 -0.0352461
 -1.37575 -0.0281067
 -0.278442 1.15075
 0.233354 0.200438
 0.715605 0.45445
 -0.781107 -1.75953
 -1.68922 -0.059205
 -1.13791 0.542236
 -1.04579 -0.30965
 0.033135 1.24955
 -0.0273858 -0.505547
 -0.102417 0.00720782
 0.62421 0.877126
 -0.230666 -1.208
 -1.31213 -0.422204
 0.509657 1.86355
 1.2253 -0.0914789
 -0.152933 -1.3356
 -0.382848 0.298383
 0.302884 0.625733
 0.0421118 -0.556042
 0.92308 0.881716
 0.63245 -0.463995
 0.438449 -0.0488933
 0.636613 0.337047
 0.834177 0.137367
 1.36057 0.198586
 1.66515 0.187046
 0.119456 -1.58678
 -1.0711 -0.599217
 -1.0737 0.248719
 -0.51722 0.443862
 -0.279917 0.163314
 -1.21859 -0.844597
 -2.06574 -0.634714
 -1.49523 0.674481
