 -0.655869 1.23623 1.25751 0.294769
 1.65592 -0.655869 0.0119158 1.25751
 0.932173 1.65592 1.80454 0.0119158
 -0.265175 0.932173 1.65866 1.80454
 0.465474 -0.265175 0.611156 1.65866
 -0.21263 0.465474 0.881076 0.611156
 1.68235 -0.21263 0.109221 0.881076
 -0.776742 1.68235 1.74738 0.109221
 -1.15116 -0.776742 0.0824897 1.74738
 -1.245 -1.15116 -0.956351 0.0824897
 -1.15576 -1.245 -1.5652 -0.956351
 0.171014 -1.15576 -1.97549 -1.5652
 -1.31944 0.171014 -0.945433 -1.97549
 -0.389745 -1.31944 -1.75438 -0.945433
 -0.823295 -0.389745 -1.36018 -1.75438
 0.224477 -0.823295 -1.44063 -1.36018
 0.270961 0.224477 -0.458637 -1.44063
 1.27613 0.270961 0.046509 -0.458637
 0.0377007 1.27613 1.4282 0.046509
 -0.521 0.0377007 0.741444 1.4282
 1.49685 -0.521 -0.234839 0.741444
 0.402715 1.49685 1.48091 -0.234839
 0.600085 0.402715 1.17797 1.48091
 -0.246998 0.600085 1.24565 1.17797
 1.29676 -0.246998 0.288681 1.24565
 2.08188 1.29676 1.44261 0.288681
 1.1554 2.08188 2.78673 1.44261
 0.211186 1.1554 2.55133 2.78673
 1.35576 0.211186 1.43046 2.55133
 0.952539 1.35576 1.91865 1.43046
 1.05534 0.952539 2.05187 1.91865
 0.327137 1.05534 2.10135 2.05187
 -0.053219 0.327137 1.30838 2.10135
 -0.176219 -0.053219 0.61366 1.30838
 0.227586 -0.176219 0.218794 0.61366
 1.15885 0.227586 0.216278 0.218794
 -0.780441 1.15885 1.39106 0.216278
 1.18946 -0.780441 -0.227253 1.39106
 -0.350198 1.18946 1.08875 -0.227253
 0.438231 -0.350198 0.240183 1.08875
 0.410517 0.438231 0.622458 0.240183
 -0.393527 0.410517 0.86892 0.622458
 -0.850342 -0.393527 0.0615483 0.86892
 0.0251512 -0.850342 -0.94317 0.0615483
 -0.0334586 0.0251512 -0.506339 -0.94317
 0.916851 -0.0334586 -0.131416 -0.506339
 -1.15745 0.916851 0.92825 -0.131416
 -0.155902 -1.15745 -0.744164 0.92825
 0.500032 -0.155902 -0.427161 -0.744164
 -0.32991 0.500032 0.255824 -0.427161
 -1.20339 -0.32991 -0.161993 0.255824
 0.296975 -1.20339 -1.28415 -0.161993
 -0.496394 0.296975 -0.375168 -1.28415
 0.116247 -0.496394 -0.640454 -0.375168
 0.227513 0.116247 -0.166649 -0.640454
 -0.328312 0.227513 0.28678 -0.166649
 0.0420473 -0.328312 -0.334275 0.28678
 -0.97565 0.0420473 -0.0428728 -0.334275
 0.166411 -0.97565 -1.01716 -0.0428728
 -0.258579 0.166411 -0.261747 -1.01716
 -0.586418 -0.258579 -0.416998 -0.261747
 0.586051 -0.586418 -0.766768 -0.416998
 0.915727 0.586051 0.295305 -0.766768
 0.651879 0.915727 1.00964 0.295305
 2.13681 0.651879 1.07868 1.00964
 1.52087 2.13681 2.76359 1.07868
 -0.18041 1.52087 2.87392 2.76359
 1.36156 -0.18041 1.15259 2.87392
 -0.273232 1.36156 2.14543 1.15259
 0.563161 -0.273232 0.575391 2.14543
 0.354058 0.563161 0.8602 0.575391
 -0.674812 0.354058 0.933989 0.8602
 0.949402 -0.674812 -0.157328 0.933989
 -0.930156 0.949402 0.768162 -0.157328
 -0.0234526 -0.930156 -0.626876 0.768162
 -0.909463 -0.0234526 -0.1978 -0.626876
 -0.667535 -0.909463 -0.96812 -0.1978
 0.340582 -0.667535 -1.17092 -0.96812
 -0.415163 0.340582 -0.28107 -1.17092
 -1.65441 -0.415163 -0.475793 -0.28107
 1.07203 -1.65441 -1.82566 -0.475793
 -2.24217 1.07203 0.000132977 -1.82566
 1.59897 -2.24217 -2.18612 0.000132977
 -1.40676 1.59897 0.378512 -2.18612
 1.26008 -1.40676 -1.18318 0.378512
 -1.44313 1.26008 0.865037 -1.18318
 0.346285 -1.44313 -1.10594 0.865037
 -1.47358 0.346285 -0.269374 -1.10594
 -0.687757 -1.47358 -1.51579 -0.269374
 -0.203964 -0.687757 -1.46539 -1.51579
 -0.274319 -0.203964 -0.957857 -1.46539
 -0.67733 -0.274319 -0.896447 -0.957857
 -1.24087 -0.67733 -0.986146 -0.896447
 -0.780114 -1.24087 -1.82444 -0.986146
 -0.981059 -0.780114 -1.72601 -1.82444
 0.260778 -0.981059 -1.77253 -1.72601
 -1.76243 0.260778 -0.522146 -1.77253
 1.09117 -1.76243 -1.93597 -0.522146
 -0.564269 1.09117 0.0881783 -1.93597
 1.00492 -0.564269 -0.541326 0.0881783
 -0.667861 1.00492 0.810736 -0.541326
 -0.196988 -0.667861 -0.245801 0.810736
 -0.511231 -0.196988 -0.281306 -0.245801
 0.00515202 -0.511231 -0.563178 -0.281306
 -0.760179 0.00515202 -0.37411 -0.563178
 0.987896 -0.760179 -1.05591 -0.37411
 -2.45486 0.987896 0.508896 -1.05591
 -0.165282 -2.45486 -2.1246 0.508896
 -0.896493 -0.165282 -1.08398 -2.1246
 0.0560452 -0.896493 -1.60442 -1.08398
 -0.0517195 0.0560452 -0.571356 -1.60442
 0.400496 -0.0517195 -0.385238 -0.571356
 -1.81832 0.400496 0.330136 -0.385238
 -0.215529 -1.81832 -1.64623 0.330136
 1.08059 -0.215529 -1.04032 -1.64623
 0.575988 1.08059 0.604291 -1.04032
 0.818317 0.575988 0.799448 0.604291
 0.145793 0.818317 1.14094 0.799448
 1.16279 0.145793 0.658264 1.14094
 -0.0574727 1.16279 1.58021 0.658264
 -0.947816 -0.0574727 0.685683 1.58021
 -0.537327 -0.947816 -0.532959 0.685683
 0.14264 -0.537327 -0.962409 -0.532959
 -1.64103 0.14264 -0.138785 -0.962409
 -0.663577 -1.64103 -1.80015 -0.138785
 -0.258393 -0.663577 -1.5931 -1.80015
 0.362071 -0.258393 -0.975252 -1.5931
 1.01333 0.362071 -0.268889 -0.975252
 -0.468729 1.01333 0.812304 -0.268889
 -0.492559 -0.468729 -0.00242395 0.812304
 -0.915414 -0.492559 -0.454228 -0.00242395
 -0.145931 -0.915414 -1.09818 -0.454228
 0.478875 -0.145931 -0.632042 -1.09818
 -0.241103 0.478875 0.153937 -0.632042
 -1.00592 -0.241103 -0.215358 0.153937
 -0.0259767 -1.00592 -1.24155 -0.215358
 0.923035 -0.0259767 -0.61458 -1.24155
 -0.289124 0.923035 0.7725 -0.61458
 0.615525 -0.289124 0.00749666 0.7725
 -1.49421 0.615525 0.761304 0.00749666
 0.866165 -1.49421 -1.20444 0.761304
 -0.0375281 0.866165 0.199064 -1.20444
 0.951684 -0.0375281 -0.00111403 0.199064
 -0.936166 0.951684 0.79314 -0.00111403
 0.02243 -0.936166 -0.476831 0.79314
 0.160465 0.02243 -0.223988 -0.476831
 -2.26749 0.160465 -0.0259161 -0.223988
 0.665849 -2.26749 -2.09269 -0.0259161
 -2.39432 0.665849 -0.339683 -2.09269
 0.443203 -2.39432 -2.70263 -0.339683
 -1.07742 0.443203 -0.939695 -2.70263
 0.329095 -1.07742 -1.49492 -0.939695
 -0.390519 0.329095 -0.439876 -1.49492
 -1.12408 -0.390519 -0.703047 -0.439876
 1.06671 -1.12408 -1.25217 -0.703047
 -0.485514 1.06671 0.512252 -1.25217
 0.45633 -0.485514 -0.457559 0.512252
 -1.35145 0.45633 0.468705 -0.457559
 -0.415202 -1.35145 -1.16722 0.468705
 -0.601651 -0.415202 -1.08605 -1.16722
 -1.00711 -0.601651 -0.982033 -1.08605
 -0.925572 -1.00711 -1.59891 -0.982033
 -0.132705 -0.925572 -1.86368 -1.59891
 -1.25181 -0.132705 -0.914622 -1.86368
 1.37615 -1.25181 -1.71887 -0.914622
 -1.7757 1.37615 0.556321 -1.71887
 0.589228 -1.7757 -1.59595 0.556321
 0.0875532 0.589228 -0.220322 -1.59595
 1.7406 0.0875532 0.130929 -0.220322
 0.822567 1.7406 1.67589 0.130929
 0.505212 0.822567 1.68154 1.67589
 1.31338 0.505212 1.3894 1.68154
 0.0387921 1.31338 1.96093 1.3894
 1.4994 0.0387921 0.859138 1.96093
 -0.727183 1.4994 1.98015 0.859138
 -0.0904313 -0.727183 0.178567 1.98015
 1.63929 -0.0904313 0.231009 0.178567
 -0.338158 1.63929 1.73416 0.231009
 -0.292019 -0.338158 0.642339 1.73416
 1.0011 -0.292019 -0.255936 0.642339
 -1.1107 1.0011 0.931314 -0.255936
 0.0180702 -1.1107 -0.647008 0.931314
 -0.675622 0.0180702 -0.220507 -0.647008
 0.742842 -0.675622 -0.902185 -0.220507
 0.126049 0.742842 0.381397 -0.902185
 0.615303 0.126049 0.341325 0.381397
 -0.0476076 0.615303 0.833652 0.341325
 -0.087928 -0.0476076 0.232389 0.833652
 1.60778 -0.087928 0.110382 0.232389
 -0.365672 1.60778 1.65011 0.110382
 0.726576 -0.365672 0.301041 1.65011
 0.909553 0.726576 0.908395 0.301041
 -0.769914 0.909553 1.39846 0.908395
 -0.0892482 -0.769914 -0.131881 1.39846
 -0.251906 -0.0892482 -0.121362 -0.131881
 -1.00638 -0.251906 -0.200901 -0.121362
 -0.146828 -1.00638 -1.19821 -0.200901
 -0.308375 -0.146828 -0.796162 -1.19821
 -0.445284 -0.308375 -0.597401 -0.796162
 -1.16013 -0.445284 -0.786483 -0.597401
 0.489491 -1.16013 -1.60098 -0.786483
 0.0206655 0.489491 -0.217062 -1.60098
 -0.900384 0.0206655 -0.0375183 -0.217062
 1.0358 -0.900384 -1.05573 -0.0375183
 -0.429725 1.0358 0.698497 -1.05573
 -0.281502 -0.429725 -0.13317 0.698497
 0.435007 -0.281502 -0.337889 -0.13317
 0.183627 0.435007 0.262728 -0.337889
 1.19092 0.183627 0.490484 0.262728
 -0.422414 1.19092 1.12146 0.490484
 -0.547906 -0.422414 0.249655 1.12146
 0.723104 -0.547906 -0.449025 0.249655
 -1.51534 0.723104 0.444094 -0.449025
 0.503435 -1.51534 -1.17627 0.444094
 0.16617 0.503435 -0.125181 -1.17627
 -0.186773 0.16617 0.281786 -0.125181
 0.827802 -0.186773 -0.127366 0.281786
 0.0889634 0.827802 0.806424 -0.127366
 -0.174051 0.0889634 0.469576 0.806424
 0.670559 -0.174051 0.34667 0.469576
 0.746267 0.670559 0.691623 0.34667
 -0.470773 0.746267 1.21549 0.691623
 2.10318 -0.470773 0.203289 1.21549
 -1.2996 2.10318 2.27739 0.203289
 -0.315033 -1.2996 0.0353775 2.27739
 -0.374213 -0.315033 -0.358971 0.0353775
 0.599313 -0.374213 -0.545578 -0.358971
 0.740713 0.599313 0.391245 -0.545578
 -0.556556 0.740713 0.808412 0.391245
 0.469081 -0.556556 -0.05929 0.808412
 -0.288983 0.469081 0.302681 -0.05929
 -0.73641 -0.288983 -0.0844601 0.302681
 0.504272 -0.73641 -0.756078 -0.0844601
 -2.17723 0.504272 0.223786 -0.756078
 0.269484 -2.17723 -2.2329 0.223786
 -1.0748 0.269484 -0.833584 -2.2329
 1.26096 -1.0748 -1.43688 -0.833584
 0.46079 1.26096 0.533018 -1.43688
 -1.14029 0.46079 0.77851 0.533018
 -0.193981 -1.14029 -0.887792 0.77851
 -1.30011 -0.193981 -0.424896 -0.887792
 0.0951561 -1.30011 -1.59285 -0.424896
 0.0549205 0.0951561 -0.712284 -1.59285
 2.3274 0.0549205 -0.325963 -0.712284
 0.370562 2.3274 2.29267 -0.325963
 -0.175681 0.370562 1.49097 2.29267
 1.13868 -0.175681 0.511437 1.49097
 -1.7126 1.13868 1.3622 0.511437
 0.463336 -1.7126 -0.976013 1.3622
 -1.42177 0.463336 -0.0038692 -0.976013
 1.39799 -1.42177 -1.40772 -0.0038692
 0.60501 1.39799 0.574692 -1.40772
 -0.397836 0.60501 0.908943 0.574692
 0.655816 -0.397836 0.00168676 0.908943
 0.711492 0.655816 0.850574 0.00168676
 -0.357265 0.711492 0.944523 0.850574
 -2.20273 -0.357265 0.363229 0.944523
 -0.812966 -2.20273 -2.18697 0.363229
 -0.689152 -0.812966 -1.82179 -2.18697
 0.300016 -0.689152 -1.56089 -1.82179
 -1.26895 0.300016 -0.403571 -1.56089
 0.565432 -1.26895 -1.55922 -0.403571
 0.345874 0.565432 -0.0704123 -1.55922
 0.83749 0.345874 0.199033 -0.0704123
 0.443193 0.83749 0.958081 0.199033
 -0.45613 0.443193 1.11911 0.958081
 -0.539093 -0.45613 -0.0340898 1.11911
 1.12954 -0.539093 -0.673453 -0.0340898
 -1.16036 1.12954 0.849877 -0.673453
 0.062006 -1.16036 -0.677231 0.849877
 0.0350733 0.062006 -0.183574 -0.677231
 -0.69106 0.0350733 -0.0155654 -0.183574
 -0.0151194 -0.69106 -0.691208 -0.0155654
 0.352639 -0.0151194 -0.315331 -0.691208
 0.283848 0.352639 0.0740799 -0.315331
 -1.27911 0.283848 0.216086 0.0740799
 -2.41749 -1.27911 -1.02645 0.216086
 -0.262304 -2.41749 -2.83166 -1.02645
 -1.55343 -0.262304 -1.66874 -2.83166
 -0.0311806 -1.55343 -2.36169 -1.66874
 -0.93792 -0.0311806 -1.2191 -2.36169
 0.518334 -0.93792 -1.37332 -1.2191
 0.110153 0.518334 -0.145955 -1.37332
 0.673934 0.110153 -0.0814914 -0.145955
 0.69145 0.673934 0.600868 -0.0814914
 -0.242998 0.69145 1.08063 0.600868
 -0.253809 -0.242998 0.325506 1.08063
 -0.0208416 -0.253809 0.00326736 0.325506
 0.868871 -0.0208416 -0.0352128 0.00326736
 -0.896406 0.868871 0.846124 -0.0352128
 -0.434912 -0.896406 -0.476436 0.846124
 -0.243816 -0.434912 -0.704644 -0.476436
 0.543573 -0.243816 -0.601608 -0.704644
 0.505661 0.543573 0.362389 -0.601608
 0.671066 0.505661 0.514843 0.362389
 1.46816 0.671066 0.883007 0.514843
 0.635076 1.46816 1.93882 0.883007
 2.2292 0.635076 1.57341 1.93882
 0.555534 2.2292 3.03955 1.57341
 -0.628877 0.555534 1.98051 3.03955
 0.793195 -0.628877 0.390355 1.98051
 0.213115 0.793195 1.04108 0.390355
 -0.529801 0.213115 0.581027 1.04108
 -2.26845 -0.529801 -0.249518 0.581027
 0.427503 -2.26845 -2.43501 -0.249518
 -0.741854 0.427503 -0.792652 -2.43501
 0.325621 -0.741854 -1.08005 -0.792652
 -0.763181 0.325621 -0.272627 -1.08005
 -0.333506 -0.763181 -0.752163 -0.272627
 1.01188 -0.333506 -0.822457 -0.752163
 0.499829 1.01188 0.65263 -0.822457
 -0.411717 0.499829 0.807475 0.65263
 0.647773 -0.411717 0.0172417 0.807475
 0.540277 0.647773 0.506738 0.0172417
 -1.24881 0.540277 1.06216 0.506738
 0.737137 -1.24881 -0.909905 1.06216
 0.384517 0.737137 0.387407 -0.909905
 1.75738 0.384517 0.490697 0.387407
 -0.271477 1.75738 2.17619 0.490697
 0.82681 -0.271477 0.656749 2.17619
 1.56824 0.82681 1.24898 0.656749
 -0.601404 1.56824 2.08032 1.24898
 -1.50329 -0.601404 0.532439 2.08032
 0.941454 -1.50329 -1.3186 0.532439
 -0.865134 0.941454 0.430988 -1.3186
 0.172242 -0.865134 -0.778169 0.430988
 0.608641 0.172242 -0.115356 -0.778169
 0.935841 0.608641 0.402312 -0.115356
 -0.952922 0.935841 1.30089 0.402312
 0.159389 -0.952922 -0.313201 1.30089
 0.17959 0.159389 -0.0204792 -0.313201
 -0.972786 0.17959 0.3436 -0.0204792
 0.33205 -0.972786 -0.973524 0.3436
 -0.755423 0.33205 -0.261778 -0.973524
 1.09678 -0.755423 -0.965425 -0.261778
 0.796976 1.09678 0.763372 -0.965425
 -0.854414 0.796976 1.24857 0.763372
 0.959486 -0.854414 -0.208165 1.24857
 -0.270883 0.959486 0.897816 -0.208165
 -0.225729 -0.270883 0.122086 0.897816
 -0.255924 -0.225729 -0.0332277 0.122086
 1.52134 -0.255924 -0.244915 -0.0332277
 0.866766 1.52134 1.36461 -0.244915
 -0.448227 0.866766 1.46888 1.36461
 0.0754078 -0.448227 0.274105 1.46888
 0.013839 0.0754078 0.301047 0.274105
 0.0582968 0.013839 0.154522 0.301047
 0.727688 0.0582968 0.267407 0.154522
 -0.49899 0.727688 0.768693 0.267407
 0.157014 -0.49899 0.165261 0.768693
 0.216809 0.157014 0.138932 0.165261
 1.31824 0.216809 0.26728 0.138932
 0.962096 1.31824 1.32967 0.26728
 0.785809 0.962096 1.67006 1.32967
 0.42238 0.785809 1.6692 1.67006
 -0.978524 0.42238 1.38279 1.6692
 1.38062 -0.978524 -0.387872 1.38279
 -0.546587 1.38062 1.17101 -0.387872
 1.24315 -0.546587 -0.0947731 1.17101
 0.613233 1.24315 1.34688 -0.0947731
 -0.0213738 0.613233 1.1229 1.34688
 -0.142306 -0.0213738 0.602825 1.1229
 -0.509278 -0.142306 0.105933 0.602825
 0.0353818 -0.509278 -0.466009 0.105933
 0.905231 0.0353818 -0.211401 -0.466009
 -0.0656807 0.905231 0.666056 -0.211401
 -0.196272 -0.0656807 0.397695 0.666056
 0.0653982 -0.196272 -0.0963267 0.397695
 -0.402692 0.0653982 -0.0361117 -0.0963267
 0.118005 -0.402692 -0.190746 -0.0361117
 1.21385 0.118005 -0.0171315 -0.190746
 0.410242 1.21385 1.23687 -0.0171315
 -1.43886 0.410242 1.03037 1.23687
 1.93721 -1.43886 -0.932972 1.03037
 -0.340891 1.93721 1.3923 -0.932972
 0.658905 -0.340891 0.351357 1.3923
 0.93898 0.658905 0.657055 0.351357
 -0.393263 0.93898 1.50255 0.657055
 0.720046 -0.393263 0.29151 1.50255
 -0.84985 0.720046 0.798972 0.29151
 -0.435683 -0.84985 -0.302697 0.798972
 -0.917499 -0.435683 -0.560303 -0.302697
 -2.2041 -0.917499 -1.2904 -0.560303
 -1.03028 -2.2041 -2.82992 -1.2904
 -1.50068 -1.03028 -2.43821 -2.82992
 0.10307 -1.50068 -2.6774 -2.43821
 -2.39857 0.10307 -1.17939 -2.6774
 -0.196277 -2.39857 -2.99407 -1.17939
 -1.78939 -0.196277 -1.86589 -2.99407
 -1.90872 -1.78939 -2.64238 -1.86589
 -0.501025 -1.90872 -3.07676 -2.64238
 -0.852379 -0.501025 -1.99475 -3.07676
 -0.647588 -0.852379 -2.03183 -1.99475
 0.230982 -0.647588 -1.58094 -2.03183
 -1.63103 0.230982 -0.638587 -1.58094
 -0.0223012 -1.63103 -1.95813 -0.638587
 0.387071 -0.0223012 -1.03668 -1.95813
 -0.667671 0.387071 -0.0214678 -1.03668
 0.648381 -0.667671 -0.660781 -0.0214678
 -0.140072 0.648381 0.226318 -0.660781
 -1.12402 -0.140072 -0.0116981 0.226318
 -1.86907 -1.12402 -1.06615 -0.0116981
 -0.850791 -1.86907 -2.5014 -1.06615
 -1.02723 -0.850791 -2.13745 -2.5014
 -0.350769 -1.02723 -1.97932 -2.13745
 0.110802 -0.350769 -1.50018 -1.97932
 1.63669 0.110802 -0.597636 -1.50018
 -0.079333 1.63669 1.36222 -0.597636
 0.951313 -0.079333 0.598085 1.36222
 0.462736 0.951313 1.25878 0.598085
 -0.285412 0.462736 1.07506 1.25878
 0.0232304 -0.285412 -0.0110901 1.07506
 -1.9111 0.0232304 0.200431 -0.0110901
 1.35835 -1.9111 -1.97445 0.200431
 -0.695978 1.35835 0.468567 -1.97445
 -0.28099 -0.695978 -0.409426 0.468567
 -0.0866612 -0.28099 -0.527236 -0.409426
 -0.0658816 -0.0866612 -0.620287 -0.527236
 1.21121 -0.0658816 -0.396607 -0.620287
 -2.14469 1.21121 1.10723 -0.396607
 -0.560171 -2.14469 -1.45742 1.10723
 -1.1125 -0.560171 -1.44697 -1.45742
 -0.928461 -1.1125 -1.71814 -1.44697
 -0.599448 -0.928461 -1.86095 -1.71814
 -0.718931 -0.599448 -1.40454 -1.86095
 -0.147579 -0.718931 -1.42833 -1.40454
 -0.793036 -0.147579 -0.714986 -1.42833
 0.598499 -0.793036 -1.271 -0.714986
 0.0061204 0.598499 0.118063 -1.271
 -0.203165 0.0061204 0.108865 0.118063
 -0.577402 -0.203165 -0.193671 0.108865
 0.616478 -0.577402 -0.872551 -0.193671
 -0.37077 0.616478 0.038321 -0.872551
 -0.529909 -0.37077 -0.195054 0.038321
 0.584344 -0.529909 -0.603452 -0.195054
 0.389733 0.584344 0.25533 -0.603452
 0.740025 0.389733 0.393769 0.25533
 -0.532319 0.740025 1.1184 0.393769
 0.307234 -0.532319 -0.0302017 1.1184
 -0.742937 0.307234 0.26243 -0.0302017
 0.133517 -0.742937 -0.734902 0.26243
 -0.760997 0.133517 -0.270024 -0.734902
 0.365021 -0.760997 -0.900502 -0.270024
 -0.0986325 0.365021 -0.0564382 -0.900502
 -0.822452 -0.0986325 -0.214106 -0.0564382
 -0.321324 -0.822452 -0.918836 -0.214106
 -0.255487 -0.321324 -0.66668 -0.918836
 -0.428891 -0.255487 -0.453207 -0.66668
 -0.729664 -0.428891 -0.705819 -0.453207
 -0.378552 -0.729664 -0.947037 -0.705819
 -1.20658 -0.378552 -0.867656 -0.947037
 -1.10269 -1.20658 -1.67287 -0.867656
 0.536992 -1.10269 -1.77915 -1.67287
 0.0188294 0.536992 -0.297329 -1.77915
 0.784655 0.0188294 -0.151223 -0.297329
 0.368738 0.784655 0.72168 -0.151223
 1.4624 0.368738 0.715475 0.72168
 -0.281223 1.4624 1.74576 0.715475
 -0.69158 -0.281223 0.626105 1.74576
 -0.0208016 -0.69158 -0.319267 0.626105
 1.13372 -0.0208016 -0.0492555 -0.319267
 -1.45938 1.13372 1.09282 -0.0492555
 1.46618 -1.45938 -0.90289 1.09282
 -0.964215 1.46618 0.932947 -0.90289
 0.0854899 -0.964215 -0.570544 0.932947
 -0.128792 0.0854899 -0.200068 -0.570544
 -0.454083 -0.128792 -0.281025 -0.200068
 -1.46542 -0.454083 -0.533712 -0.281025
 -0.649026 -1.46542 -1.83266 -0.533712
 -0.681439 -0.649026 -1.61285 -1.83266
 -0.956884 -0.681439 -1.45472 -1.61285
 0.124427 -0.956884 -1.59838 -1.45472
 0.165917 0.124427 -0.69895 -1.59838
 -0.133505 0.165917 -0.222614 -0.69895
