 -0.0749821 -0.0248491 -0.20087 -0.610008
 0.988567 -0.0749821 -0.236949 -0.20087
 0.767064 0.988567 0.853981 -0.236949
 -0.847197 0.767064 1.26033 0.853981
 -0.127508 -0.847197 -0.274386 1.26033
 0.968604 -0.127508 -0.363567 -0.274386
 0.393593 0.968604 0.919174 -0.363567
 1.30509 0.393593 0.72843 0.919174
 0.206931 1.30509 1.79994 0.72843
 -0.32094 0.206931 1.02291 1.79994
 -0.498787 -0.32094 0.1354 1.02291
 -0.0314627 -0.498787 -0.374234 0.1354
 0.747821 -0.0314627 -0.348682 -0.374234
 -0.0822748 0.747821 0.716252 -0.348682
 1.1377 -0.0822748 0.202466 0.716252
 -0.740453 1.1377 1.29341 0.202466
 -0.224776 -0.740453 -0.187422 1.29341
 0.511525 -0.224776 -0.328407 -0.187422
 0.00946816 0.511525 0.28509 -0.328407
 0.596199 0.00946816 0.293244 0.28509
 0.0734463 0.596199 0.691312 0.293244
 -0.358308 0.0734463 0.472855 0.691312
 -0.845596 -0.358308 -0.267738 0.472855
 0.227348 -0.845596 -0.841432 -0.267738
 0.934024 0.227348 -0.214366 -0.841432
 -2.42958 0.934024 0.844112 -0.214366
 0.0931308 -2.42958 -1.95574 0.844112
 0.491825 0.0931308 -0.744414 -1.95574
 -0.803174 0.491825 -0.00824154 -0.744414
 0.446479 -0.803174 -0.618152 -0.00824154
 -0.16381 0.446479 -0.0740045 -0.618152
 -0.424349 -0.16381 -0.18603 -0.0740045
 0.605662 -0.424349 -0.566547 -0.18603
 0.415119 0.605662 0.261713 -0.566547
 0.675261 0.415119 0.626334 0.261713
 -1.15692 0.675261 0.814035 0.626334
 -0.203154 -1.15692 -0.640839 0.814035
 -1.12091 -0.203154 -0.47968 -0.640839
 -0.528058 -1.12091 -1.49673 -0.47968
 -0.99016 -0.528058 -1.24093 -1.49673
 -0.0377443 -0.99016 -1.71448 -1.24093
 0.687259 -0.0377443 -0.825291 -1.71448
 -0.966919 0.687259 0.409197 -0.825291
 0.64904 -0.966919 -0.83255 0.409197
 1.05057 0.64904 0.267288 -0.83255
 -0.50567 1.05057 1.16019 0.267288
 -0.584987 -0.50567 0.0262638 1.16019
 0.974978 -0.584987 -0.520233 0.0262638
 1.20607 0.974978 0.646282 -0.520233
 -0.293106 1.20607 1.58269 0.646282
 0.587777 -0.293106 0.461462 1.58269
 0.63164 0.587777 0.915768 0.461462
 -0.0686432 0.63164 0.912698 0.915768
 1.12678 -0.0686432 0.383956 0.912698
 -0.611923 1.12678 1.45985 0.383956
 1.85464 -0.611923 -0.0471401 1.45985
 -0.156114 1.85464 1.95896 -0.0471401
 0.73307 -0.156114 0.607867 1.95896
 -0.375283 0.73307 1.17407 0.607867
 0.82653 -0.375283 0.0680873 1.17407
 -1.05281 0.82653 0.837209 0.0680873
 0.534542 -1.05281 -0.470152 0.837209
 -0.0722244 0.534542 0.317585 -0.470152
 -1.2665 -0.0722244 0.130555 0.317585
 1.51721 -1.2665 -1.11934 0.130555
 -1.39642 1.51721 0.967457 -1.11934
 -0.559131 -1.39642 -0.763335 0.967457
 -0.390849 -0.559131 -0.902315 -0.763335
 0.888017 -0.390849 -0.940285 -0.902315
 0.319473 0.888017 0.501313 -0.940285
 -0.285787 0.319473 0.376264 0.501313
 -1.12326 -0.285787 -0.0213313 0.376264
 0.512457 -1.12326 -1.08584 -0.0213313
 0.340193 0.512457 0.0789291 -1.08584
 -1.24884 0.340193 0.291517 0.0789291
 -0.714879 -1.24884 -1.2023 0.291517
 -0.773847 -0.714879 -1.34765 -1.2023
 0.893568 -0.773847 -1.4292 -1.34765
 0.30825 0.893568 0.0329162 -1.4292
 0.804711 0.30825 0.261155 0.0329162
 -2.09909 0.804711 0.978419 0.261155
 -0.929182 -2.09909 -1.63002 0.978419
 -0.0700577 -0.929182 -1.68015 -1.63002
 -0.850111 -0.0700577 -0.73614 -1.68015
 1.17337 -0.850111 -1.21641 -0.73614
 -0.475771 1.17337 0.478161 -1.21641
 -0.0547019 -0.475771 -0.109625 0.478161
 1.14522 -0.0547019 -0.252917 -0.109625
 -1.23595 1.14522 0.977332 -0.252917
 -1.05815 -1.23595 -0.88993 0.977332
 1.95746 -1.05815 -1.35389 -0.88993
 0.547405 1.95746 1.31678 -1.35389
 -1.32966 0.547405 1.18267 1.31678
 0.102443 -1.32966 -0.68123 1.18267
 0.737218 0.102443 -0.322848 -0.68123
 -0.482495 0.737218 0.598154 -0.322848
 1.30911 -0.482495 0.0413645 0.598154
 -0.158349 1.30911 1.09645 0.0413645
 0.160155 -0.158349 0.487343 1.09645
 0.657109 0.160155 0.299566 0.487343
 0.57468 0.657109 0.69681 0.299566
 0.899809 0.57468 1.16198 0.69681
 1.04144 0.899809 1.47811 1.16198
 -1.44861 1.04144 1.70623 1.47811
 -1.097 -1.44861 -0.47188 1.70623
 -0.333963 -1.097 -1.32241 -0.47188
 0.169526 -0.333963 -0.961082 -1.32241
 0.02116 0.169526 -0.44323 -0.961082
 -1.39628 0.02116 -0.373996 -0.44323
 -1.58988 -1.39628 -1.43102 -0.373996
 -0.168352 -1.58988 -2.16971 -1.43102
 -0.778703 -0.168352 -1.43762 -2.16971
 -2.43261 -0.778703 -1.40422 -1.43762
 -0.756931 -2.43261 -3.16791 -1.40422
 0.0647846 -0.756931 -2.31301 -3.16791
 -0.028488 0.0647846 -1.04539 -2.31301
 -0.409694 -0.028488 -0.545277 -1.04539
 0.399567 -0.409694 -0.762704 -0.545277
 2.11841 0.399567 0.137419 -0.762704
 -0.496511 2.11841 2.32262 0.137419
 2.28242 -0.496511 0.737326 2.32262
 -1.19882 2.28242 2.56076 0.737326
 1.85057 -1.19882 0.0735028 2.56076
 1.14594 1.85057 1.95694 0.0735028
 -1.73148 1.14594 2.08848 1.95694
 1.32796 -1.73148 -0.667723 2.08848
 -0.471866 1.32796 0.876316 -0.667723
 -0.396939 -0.471866 0.148594 0.876316
 0.216603 -0.396939 -0.372805 0.148594
 -0.111986 0.216603 0.137451 -0.372805
 0.79331 -0.111986 -0.0601438 0.137451
 -0.285155 0.79331 0.811745 -0.0601438
 -0.0486901 -0.285155 -0.017053 0.811745
 0.938694 -0.0486901 0.0845055 -0.017053
 2.01114 0.938694 0.86397 0.0845055
 0.225132 2.01114 2.54771 0.86397
 2.34845 0.225132 1.61696 2.54771
 -0.668204 2.34845 3.18392 1.61696
 0.899341 -0.668204 0.758018 3.18392
 0.350477 0.899341 1.20477 0.758018
 0.129035 0.350477 1.12157 1.20477
 0.637176 0.129035 0.564955 1.12157
 0.860682 0.637176 0.932598 0.564955
 0.497348 0.860682 1.22378 0.932598
 -0.671066 0.497348 1.10511 1.22378
 0.103565 -0.671066 -0.0992442 1.10511
 -1.92579 0.103565 0.0501329 -0.0992442
 -1.12652 -1.92579 -1.87076 0.0501329
 -0.505221 -1.12652 -2.10277 -1.87076
