 0.148378 -0.148378 0.022016 nan -0.148378 -0.148378 0.148378
 0.0145312 -0.0145312 0.0181261 0.133847 0.119315 -0.148378 0.148378
 0.877822 -0.877822 2.27306 1.22576 0.119315 -2.6044 2.6044
 0.939146 -0.939146 2.02014 1.06684 0.119315 -2.6044 2.6044
 0.433753 -0.433753 2.12035 1.39004 1.58782 -2.6044 2.6044
 0.0889439 -0.0889439 2.21255 1.4848 1.6351 -2.6044 2.6044
 0.0844281 -0.0844281 1.89694 1.3747 1.6351 -2.6044 2.6044
 0.109068 -0.109068 1.66973 1.28757 1.6351 -2.6044 2.6044
 0.304091 -0.304091 1.87038 1.33338 1.6351 -2.6044 2.6044
 0.0486943 -0.0486943 2.18953 1.47891 2.24988 -2.6044 2.6044
 0.138429 -0.138429 2.08801 1.43835 2.24988 -2.6044 2.6044
 0.00688927 -0.00688927 2.08683 1.44457 2.24988 -2.6044 2.6044
 0.00807531 0.00807531 1.92901 1.38886 2.24988 -2.6044 2.6044
 0.0774082 -0.0774082 1.89215 1.37337 2.24988 -2.6044 2.6044
 0.0942419 -0.0942419 1.77326 1.3283 2.24988 -2.6044 2.6044
 0.0490187 0.0490187 1.96436 1.4007 2.24988 -2.6044 2.6044
 0.0589296 0.0589296 1.8516 1.35946 2.24988 -2.6044 2.6044
 0.077246 -0.077246 2.06666 1.43551 2.24988 -2.6044 2.6044
 0.0478097 -0.0478097 1.97012 1.4028 2.24988 -2.6044 2.6044
 0.0912114 -0.0912114 1.91355 1.3803 2.24988 -2.6044 2.6044
 0.145853 -0.145853 1.89549 1.36902 2.24988 -2.6044 2.6044
 0.113916 -0.113916 1.82342 1.34553 2.24988 -2.6044 2.6044
 0.0965743 -0.0965743 1.74768 1.31846 2.24988 -2.6044 2.6044
 0.0547903 -0.0547903 1.70908 1.30617 2.24988 -2.6044 2.6044
 0.12821 -0.12821 1.78364 1.32936 2.24988 -2.6044 2.6044
 0.0359872 0.0359872 2.37455 1.54054 4.14092 -2.6044 4.14092
 0.0089292 -0.0089292 2.33789 1.52899 4.14092 -2.6044 4.14092
 0.0444725 -0.0444725 2.2904 1.51275 4.14092 -2.6044 4.14092
 0.0231053 0.0231053 2.33792 1.52885 4.14092 -2.6044 4.14092
 0.0893558 -0.0893558 2.63423 1.62057 4.14092 -3.35073 4.14092
 0.111896 -0.111896 2.56929 1.59899 4.14092 -3.35073 4.14092
 0.040906 -0.040906 2.63478 1.62268 4.14092 -3.35073 4.14092
 0.00107082 -0.00107082 2.60409 1.61372 4.14092 -3.35073 4.14092
 0.053664 -0.053664 2.62166 1.61826 4.14092 -3.35073 4.14092
 0.0397071 -0.0397071 2.55216 1.59705 4.14092 -3.35073 4.14092
 0.00217417 0.00217417 2.54113 1.59409 4.14092 -3.35073 4.14092
 0.0729398 -0.0729398 2.68088 1.63571 4.14092 -3.35073 4.14092
 0.0747744 -0.0747744 2.61086 1.61409 4.14092 -3.35073 4.14092
 0.0046711 0.0046711 2.77833 1.66683 4.14092 -3.35073 4.14092
 0.0525745 -0.0525745 2.83942 1.68424 4.14092 -3.35073 4.14092
 0.0579132 -0.0579132 2.77197 1.66391 4.14092 -3.35073 4.14092
 0.069026 -0.069026 2.71252 1.64553 4.14092 -3.35073 4.14092
 0.0340297 -0.0340297 2.69738 1.64202 4.14092 -3.35073 4.14092
 0.0737824 -0.0737824 2.70834 1.64405 4.14092 -3.35073 4.14092
 0.0933773 -0.0933773 2.66845 1.63087 4.14092 -3.35073 4.14092
 0.0423418 -0.0423418 2.72091 1.64897 4.14092 -3.35073 4.14092
 0.0419665 -0.0419665 2.66303 1.63134 4.14092 -3.35073 4.14092
 0.0512614 -0.0512614 2.61251 1.61551 4.14092 -3.35073 4.14092
 0.0971184 -0.0971184 2.66699 1.6302 4.14092 -3.35073 4.14092
 0.0948712 -0.0948712 2.61366 1.61389 4.14092 -3.35073 4.14092
 0.0696207 -0.0696207 2.59031 1.60794 4.14092 -3.35073 4.14092
 0.110087 -0.110087 2.63138 1.61841 4.14092 -3.35073 4.14092
 0.0941684 -0.0941684 2.59188 1.60718 4.14092 -3.35073 4.14092
 0.0523234 -0.0523234 2.63072 1.62111 4.14092 -3.35073 4.14092
 0.0514312 -0.0514312 2.58289 1.60631 4.14092 -3.35073 4.14092
 0.0320815 -0.0320815 2.55579 1.59836 4.14092 -3.35073 4.14092
 0.0234806 -0.0234806 2.51463 1.58559 4.14092 -3.35073 4.14092
 0.0359139 -0.0359139 2.48084 1.57466 4.14092 -3.35073 4.14092
 0.0862187 -0.0862187 2.59173 1.60757 4.14092 -3.35073 4.14092
 0.129416 -0.129416 2.66806 1.62829 4.14092 -3.35073 4.14092
 0.10027 -0.10027 2.66888 1.63059 4.14092 -3.35073 4.14092
 0.066002 -0.066002 2.69192 1.63938 4.14092 -3.35073 4.14092
 0.0832169 -0.0832169 2.67021 1.63196 4.14092 -3.35073 4.14092
 0.0628837 -0.0628837 2.65167 1.62718 4.14092 -3.35073 4.14092
 0.0307715 -0.0307715 2.67392 1.63492 4.14092 -3.35073 4.14092
 0.044664 -0.044664 2.64702 1.62635 4.14092 -3.35073 4.14092
 0.0422434 -0.0422434 2.60772 1.61429 4.14092 -3.35073 4.14092
 0.0340941 -0.0340941 2.57322 1.60376 4.14092 -3.35073 4.14092
 0.0531711 -0.0531711 2.56236 1.59985 4.14092 -3.35073 4.14092
 0.0623039 -0.0623039 2.5326 1.59019 4.14092 -3.35073 4.14092
 0.104309 -0.104309 2.6275 1.6176 4.14092 -3.35073 4.14092
 0.0984986 -0.0984986 2.59237 1.60707 4.14092 -3.35073 4.14092
 0.0831734 -0.0831734 2.57112 1.60131 4.14092 -3.35073 4.14092
 0.0850795 -0.0850795 2.53706 1.59054 4.14092 -3.35073 4.14092
 0.0581809 -0.0581809 2.55301 1.59676 4.14092 -3.35073 4.14092
 0.0601864 -0.0601864 2.52 1.58631 4.14092 -3.35073 4.14092
 0.0773316 -0.0773316 2.51202 1.58305 4.14092 -3.35073 4.14092
 0.056578 -0.056578 2.51028 1.58338 4.14092 -3.35073 4.14092
 0.0215794 -0.0215794 2.57135 1.6034 4.14092 -3.35073 4.14092
 0.0452545 -0.0452545 2.58508 1.60718 4.14092 -3.35073 4.14092
