 0.119374 0.119374 0.0142501 8.92307e-10 0.119374 0.119374 0.119374
 1.14324 -1.14324 2.90117 1.26261 0.119374 -2.40584 2.40584
 0.173153 -0.173153 2.97489 1.71607 1.76701 -2.40584 2.40584
 0.099335 0.099335 2.4413 1.5593 1.76701 -2.40584 2.40584
 0.0607121 0.0607121 1.9548 1.39682 1.76701 -2.40584 2.40584
 0.0757915 -0.0757915 1.72484 1.31114 1.76701 -2.40584 2.40584
 0.106761 -0.106761 1.49066 1.21625 1.76701 -2.40584 2.40584
 0.332712 0.332712 2.75701 1.62675 3.40902 -2.40584 3.40902
 0.389157 0.389157 2.52921 1.542 3.40902 -2.40584 3.40902
 0.387135 0.387135 2.2899 1.46288 3.40902 -2.40584 3.40902
 0.259256 0.259256 2.17622 1.45224 3.40902 -2.40584 3.40902
 0.211279 0.211279 2.00321 1.39949 3.40902 -2.40584 3.40902
 0.277621 0.277621 1.9378 1.36409 3.40902 -2.40584 3.40902
 0.209377 0.209377 1.8322 1.3373 3.40902 -2.40584 3.40902
 0.15314 0.15314 1.73687 1.30897 3.40902 -2.40584 3.40902
 0.0424713 0.0424713 1.79184 1.33792 3.40902 -2.40584 3.40902
 0.0444807 -0.0444807 1.80769 1.34377 3.40902 -2.40584 3.40902
 0.0668586 -0.0668586 1.71838 1.30916 3.40902 -2.40584 3.40902
 0.0543878 0.0543878 1.89127 1.37416 3.40902 -2.40584 3.40902
 0.000757939 -0.000757939 1.85168 1.36076 3.40902 -2.40584 3.40902
 0.0913784 -0.0913784 1.9361 1.38843 3.40902 -2.40584 3.40902
 0.0453636 -0.0453636 1.88664 1.3728 3.40902 -2.40584 3.40902
 0.0104961 -0.0104961 1.8295 1.35255 3.40902 -2.40584 3.40902
 0.0159451 -0.0159451 1.75411 1.32433 3.40902 -2.40584 3.40902
 0.132707 -0.132707 2.02851 1.41806 3.40902 -2.935 3.40902
 0.151627 -0.151627 1.9655 1.39374 3.40902 -2.935 3.40902
 0.090448 -0.090448 1.97606 1.40281 3.40902 -2.935 3.40902
 0.0735854 -0.0735854 1.91069 1.38032 3.40902 -2.935 3.40902
 0.109647 -0.109647 1.88801 1.36967 3.40902 -2.935 3.40902
 0.101138 -0.101138 1.82578 1.34742 3.40902 -2.935 3.40902
 0.0766394 -0.0766394 1.78087 1.33229 3.40902 -2.935 3.40902
