3	    -1.94518       1.20853   -0.00250187       1.15132       1.32554  300
4	    -1.40734       1.35971   -0.00271946      0.968367      0.937742  400
5	    -1.41984       1.49826   -0.00197194      0.853687      0.728786  500
6	     -1.4105       1.30196   -0.00137322      0.753987      0.568499  600
7	    -1.24914       1.34536   -0.00124043       0.67564      0.456491  700
8	    -1.25672       1.07761   -0.00113049      0.602815      0.363387  800
9	    -1.09488       1.18941  -0.000772251      0.547164      0.299389  900
10	    -1.11168       1.13763   -0.00078816      0.495824      0.245843  1000
11	    -1.04029      0.949253  -0.000436878      0.455655      0.207621  1100
12	   -0.945277      0.840408  -0.000442496      0.420691      0.176981  1200
13	   -0.932843      0.883863  -0.000187248      0.391671      0.153406  1300
14	   -0.798808      0.954559  -0.000177462      0.362803      0.131626  1400
15	   -0.723508      0.909617  -0.000257979      0.343523      0.118008  1500
16	   -0.828746      0.702557  -0.000204384      0.325951      0.106244  1600
17	    -0.74931      0.882254  -0.000243412       0.30754      0.094581  1700
18	   -0.833051      0.825496  -0.000126089      0.293163     0.0859447  1800
19	   -0.851805      0.711734  -0.000207285      0.278451     0.0775349  1900
20	   -0.710876      0.811856  -0.000142745      0.268417     0.0720479  2000
21	   -0.713947      0.717859  -5.49947e-05      0.257967     0.0665468  2100
22	   -0.680386      0.712961  -0.000148614      0.250441     0.0627208  2200
23	   -0.793612      0.699663  -0.000146229      0.241796     0.0584651  2300
24	   -0.712246      0.664273  -0.000125536      0.234968     0.0552098  2400
25	   -0.657136      0.642165   -5.0137e-05      0.227559     0.0517833  2500
26	   -0.678561       0.68815  -4.65728e-05      0.221136      0.048901  2600
27	   -0.749964      0.652608  -3.13413e-05      0.216316     0.0467926  2700
28	   -0.633223      0.632885  -6.42253e-05      0.211682     0.0448094  2800
29	   -0.678117      0.596708  -8.29243e-05      0.207543     0.0430739  2900
30	   -0.719715       0.63682   -0.00010152      0.203911     0.0415798  3000
