3	   -0.966723        1.4642      0.183024      0.772166      0.629738  300
4	   -0.799041       1.92648      0.517011       0.75136      0.831843  400
5	    -1.17242       1.48651     0.0706556       0.74877      0.565649  500
6	    -0.94891        1.5659      0.242257      0.735218      0.599233  600
7	    -1.09623       1.40397     0.0978376       0.72975      0.542108  700
8	    -1.13906        1.5061      0.151538      0.701906      0.515636  800
9	    -1.16623          1.55       0.12514      0.694513      0.498009  900
10	    -1.08678       1.47208      0.137848      0.675816      0.475729  1000
11	     -1.1172       1.37474      0.142918      0.671797      0.471737  1100
12	    -1.14188       1.37095      0.130625      0.673853      0.471141  1200
13	    -1.08901       1.44407      0.164038      0.655927      0.457148  1300
14	    -1.05757       1.43709      0.167056      0.646112      0.445369  1400
15	    -1.12945       1.38196      0.158326      0.647904      0.444847  1500
16	    -1.10516       1.38031      0.174231        0.6359      0.434725  1600
17	    -1.11667       1.38599      0.186349      0.628555      0.429808  1700
18	    -1.03342       1.36762      0.186031      0.624814      0.425001  1800
19	    -1.07247        1.4129      0.211275      0.605234      0.410945  1900
20	    -1.01438       1.36158      0.206767      0.608167       0.41262  2000
21	    -1.24925       1.44113      0.231453      0.597398      0.410455  2100
22	    -1.03857       1.36612      0.220497      0.597196      0.405262  2200
23	   -0.960242       1.42825      0.237754       0.58692      0.401002  2300
24	    -1.14264        1.3429      0.221234      0.596349      0.404577  2400
25	    -1.08679       1.51379      0.232035      0.583964      0.394854  2500
26	   -0.956099       1.30241      0.247435      0.570486      0.386678  2600
27	   -0.980158       1.35883      0.234899      0.575989      0.386941  2700
28	    -0.94766       1.39615      0.229709      0.576771      0.385431  2800
29	   -0.996435        1.2763      0.237614      0.569551      0.380849  2900
30	    -1.02068         1.342      0.227155      0.574658      0.381831  3000
