3	    -2.14747       1.82907   -0.00332115        1.2982       1.68532  300
4	    -1.50229       1.68982   -0.00267584      0.936615      0.877255  400
5	    -1.40045       1.45917   -0.00155895      0.770706       0.59399  500
6	    -1.43416       1.19921  -0.000901409      0.648893      0.421063  600
7	    -1.18709        1.2185  -0.000776578      0.559384      0.312911  700
8	    -1.20768       1.06502  -0.000780644      0.486192      0.236383  800
9	    -1.12714       1.08932  -0.000395016      0.432655       0.18719  900
10	    -1.07385       0.98185   -0.00046629      0.390243       0.15229  1000
11	    -1.03526      0.919143    -9.034e-05        0.3579      0.128092  1100
12	   -0.975403      0.834527  -5.99221e-05      0.332428      0.110508  1200
13	   -0.930514      0.891348   0.000140955      0.312538     0.0976798  1300
14	   -0.802839       0.86311   1.26958e-05      0.292987     0.0858415  1400
15	   -0.713687      0.906078  -7.57231e-05      0.279798     0.0782871  1500
16	   -0.887451      0.840336  -6.91417e-05      0.271064     0.0734755  1600
17	   -0.781338      0.762542  -0.000125733      0.258864     0.0670108  1700
18	   -0.876824      0.804494  -2.28682e-05      0.252635     0.0638244  1800
19	   -0.854666      0.778393  -0.000108881       0.24141     0.0582786  1900
20	   -0.754168      0.778873  -4.81869e-05      0.238993     0.0571179  2000
21	   -0.762043      0.796636   7.43629e-05      0.230996     0.0533592  2100
22	   -0.739993      0.792795  -6.96515e-05      0.226769     0.0514243  2200
23	   -0.797344       0.76262  -0.000119685      0.223267      0.049848  2300
24	   -0.776559      0.714654  -2.23267e-05      0.219518     0.0481883  2400
25	     -0.7147      0.652129   2.43009e-05      0.215677     0.0465166  2500
26	   -0.759091      0.712369  -1.37964e-05      0.212805     0.0452859  2600
27	    -0.75887      0.742335   2.75888e-05      0.210551     0.0443317  2700
28	   -0.647219      0.703254   3.90012e-06      0.209755      0.043997  2800
29	   -0.732364      0.726516  -3.58539e-05      0.208619      0.043522  2900
30	   -0.770071      0.743412  -5.15193e-05      0.207436     0.0430296  3000
