3	    -2.02739       1.26596   -0.00261903       1.20918       1.46212  300
4	    -1.40949       1.45788   -0.00278033       1.00621       1.01246  400
5	    -1.42179       1.45231   -0.00189371      0.850865      0.723974  500
6	    -1.34708       1.22788   -0.00121965      0.725491      0.526339  600
7	    -1.19275       1.28006   -0.00109134      0.635962      0.404448  700
8	    -1.19092       1.01306  -0.000996758      0.561651      0.315453  800
9	    -1.04681       1.13842  -0.000681144      0.508453      0.258525  900
10	    -1.06145       1.10601   -0.00071725       0.46186      0.213315  1000
11	   -0.996228      0.903528  -0.000407233       0.42651      0.181911  1100
12	   -0.909696      0.805371  -0.000425276      0.396185      0.156962  1200
13	    -0.89531      0.863484  -0.000186592      0.371297      0.137861  1300
14	   -0.774825      0.949168  -0.000189821      0.346204      0.119857  1400
15	   -0.714091      0.897865  -0.000273792      0.329647      0.108667  1500
16	   -0.817425      0.686555  -0.000209234      0.314525     0.0989261  1600
17	    -0.75159      0.886566  -0.000262954      0.298223     0.0889371  1700
18	   -0.816035      0.819584  -0.000144643       0.28557     0.0815501  1800
19	   -0.858985      0.704132  -0.000210471       0.27232     0.0741581  1900
20	   -0.711904      0.821893  -0.000162325      0.263509     0.0694369  2000
21	   -0.695081      0.731974  -6.25063e-05      0.254046     0.0645394  2100
22	   -0.662297      0.699797  -0.000154568      0.247306     0.0611602  2200
23	   -0.793065      0.687756   -0.00015989      0.239393     0.0573092  2300
24	   -0.692943      0.662457  -0.000136731       0.23314     0.0543545  2400
25	   -0.656177      0.648757   -5.7946e-05      0.226249     0.0511888  2500
26	   -0.657479      0.699898  -5.78077e-05      0.220244     0.0485076  2600
27	   -0.748153      0.664617  -4.27172e-05      0.215783     0.0465623  2700
28	   -0.632004      0.631718  -7.54714e-05       0.21147     0.0447197  2800
29	   -0.703748      0.593626  -9.60769e-05      0.207576     0.0430876  2900
30	   -0.735274      0.640516  -0.000110394      0.204145     0.0416753  3000
