 0.23465 0.23465 0.0550607 1.42579e-09 0.23465 0.23465 0.23465
 0.217983 -0.217983 0.252394 0.452633 0.23465 -0.670617 0.670617
 0.200763 0.200763 0.527586 0.698055 1.03825 -0.670617 1.03825
 0.0349717 0.0349717 0.449143 0.669269 1.03825 -0.670617 1.03825
 0.167143 0.167143 0.45615 0.65438 1.03825 -0.670617 1.03825
 0.0613719 0.0613719 0.416548 0.642481 1.03825 -0.670617 1.03825
 0.0297647 -0.0297647 0.404534 0.635333 1.03825 -0.670617 1.03825
 0.106023 -0.106023 0.40514 0.627614 1.03825 -0.670617 1.03825
 0.181353 -0.181353 0.428419 0.628912 1.03825 -0.783997 1.03825
 0.146537 -0.146537 0.38836 0.605712 1.03825 -0.783997 1.03825
 0.0855343 -0.0855343 0.378062 0.608889 1.03825 -0.783997 1.03825
 0.182231 -0.182231 0.475911 0.665359 1.03825 -1.24589 1.24589
 0.164671 -0.164671 0.439466 0.642144 1.03825 -1.24589 1.24589
 0.107549 -0.107549 0.43688 0.652161 1.03825 -1.24589 1.24589
 0.0958491 -0.0958491 0.408063 0.631566 1.03825 -1.24589 1.24589
 0.0574414 -0.0574414 0.399373 0.629343 1.03825 -1.24589 1.24589
 0.0325238 -0.0325238 0.383767 0.618635 1.03825 -1.24589 1.24589
 0.0606728 -0.0606728 0.378599 0.612305 1.03825 -1.24589 1.24589
 0.0432802 -0.0432802 0.362503 0.600525 1.03825 -1.24589 1.24589
 0.0228366 -0.0228366 0.351061 0.592064 1.03825 -1.24589 1.24589
 0.0447368 -0.0447368 0.345441 0.586037 1.03825 -1.24589 1.24589
 0.00877619 0.00877619 0.388042 0.622869 1.13255 -1.24589 1.24589
 0.0666182 -0.0666182 0.50059 0.704381 1.13255 -1.72529 1.72529
 0.162174 -0.162174 0.711789 0.827942 1.13255 -2.35995 2.35995
 0.139588 -0.139588 0.689797 0.818726 1.13255 -2.35995 2.35995
 0.106969 -0.106969 0.682572 0.819225 1.13255 -2.35995 2.35995
 0.103689 -0.103689 0.657304 0.804085 1.13255 -2.35995 2.35995
 0.12548 -0.12548 0.652028 0.797673 1.13255 -2.35995 2.35995
 0.0855267 -0.0855267 0.666351 0.81181 1.13255 -2.35995 2.35995
 0.0451421 -0.0451421 0.686403 0.827263 1.13255 -2.35995 2.35995
 0.0333553 -0.0333553 0.667569 0.816368 1.13255 -2.35995 2.35995
 0.102391 -0.102391 0.803858 0.890715 1.13255 -2.35995 2.35995
 0.106192 -0.106192 0.781071 0.877379 1.13255 -2.35995 2.35995
 0.0738802 -0.0738802 0.787065 0.884085 1.13255 -2.35995 2.35995
 0.0785776 -0.0785776 0.7662 0.871794 1.13255 -2.35995 2.35995
 0.0595183 -0.0595183 0.75517 0.866965 1.13255 -2.35995 2.35995
 0.0639727 -0.0639727 0.73612 0.855586 1.13255 -2.35995 2.35995
 0.0774945 -0.0774945 0.725534 0.84825 1.13255 -2.35995 2.35995
 0.0789656 -0.0789656 0.707397 0.837354 1.13255 -2.35995 2.35995
 0.071298 -0.071298 0.691009 0.828206 1.13255 -2.35995 2.35995
 0.0662757 -0.0662757 0.674597 0.81866 1.13255 -2.35995 2.35995
 0.0417234 -0.0417234 0.680704 0.823992 1.13255 -2.35995 2.35995
 0.0285058 -0.0285058 0.671323 0.818847 1.13255 -2.35995 2.35995
 0.0478615 -0.0478615 0.673672 0.819379 1.13255 -2.35995 2.35995
 0.0399412 -0.0399412 0.660817 0.811925 1.13255 -2.35995 2.35995
 0.00611666 -0.00611666 0.696413 0.834491 1.51599 -2.35995 2.35995
 0.019678 -0.019678 0.690406 0.830674 1.51599 -2.35995 2.35995
 0.014255 -0.014255 0.677229 0.822816 1.51599 -2.35995 2.35995
 0.00943901 -0.00943901 0.664411 0.815059 1.51599 -2.35995 2.35995
 0.032984 -0.032984 0.679288 0.823529 1.51599 -2.35995 2.35995
 0.0208031 -0.0208031 0.672753 0.819951 1.51599 -2.35995 2.35995
 0.0304967 -0.0304967 0.665113 0.814974 1.51599 -2.35995 2.35995
 0.0106538 0.0106538 0.73982 0.860062 2.15048 -2.35995 2.35995
 0.0276691 0.0276691 0.742119 0.861019 2.15048 -2.35995 2.35995
 0.0016159 -0.0016159 0.774188 0.879878 2.15048 -2.35995 2.35995
 0.0170329 0.0170329 0.779778 0.882886 2.15048 -2.35995 2.35995
 0.0178629 0.0178629 0.76617 0.875129 2.15048 -2.35995 2.35995
 0.00679629 -0.00679629 0.787353 0.887303 2.15048 -2.35995 2.35995
 0.0245998 -0.0245998 0.792952 0.890139 2.15048 -2.35995 2.35995
 0.0212309 -0.0212309 0.780262 0.883069 2.15048 -2.35995 2.35995
 0.00308608 -0.00308608 0.786791 0.887007 2.15048 -2.35995 2.35995
 0.00862071 -0.00862071 0.776034 0.880886 2.15048 -2.35995 2.35995
 0.0063401 0.0063401 0.77756 0.881771 2.15048 -2.35995 2.35995
 0.0105356 -0.0105356 0.783424 0.88505 2.15048 -2.35995 2.35995
 0.017711 -0.017711 0.774871 0.880089 2.15048 -2.35995 2.35995
 0.026351 -0.026351 0.768368 0.87617 2.15048 -2.35995 2.35995
 0.0247569 -0.0247569 0.756996 0.869703 2.15048 -2.35995 2.35995
