3	    -1.86016       2.49385      0.272619       1.56813       2.53334  300
4	    -2.00339       2.88778      0.441567       1.49921       2.44261  400
5	    -2.12864       2.50314      0.110281        1.5526       2.42274  500
6	    -2.31727        2.5875      0.150733       1.52291       2.34197  600
7	    -2.27373       2.43499     0.0883499       1.50441       2.27105  700
8	    -2.39533       2.36198     0.0495485       1.50736        2.2746  800
9	    -2.09474       2.35735     0.0873841       1.45689       2.13017  900
10	    -2.31239        2.3897     0.0408576       1.46585        2.1504  1000
11	    -2.12967       2.28995     0.0913615       1.41678       2.01562  1100
12	    -2.26037       2.32966     0.0586544       1.41128       1.99516  1200
13	    -2.10061       2.29471     0.0921875       1.38353       1.92265  1300
14	    -2.13251       2.23289     0.0864501       1.36578       1.87284  1400
15	    -2.06626       2.31644     0.0884765       1.34257       1.81032  1500
16	     -2.1371       2.19016     0.0942481       1.32295       1.75907  1600
17	    -2.03278       2.14118     0.0907095       1.30561       1.71285  1700
18	    -2.01137       2.10919      0.108309       1.27485       1.63698  1800
19	    -2.03093       2.11129      0.104147       1.26226       1.60414  1900
20	    -2.09002       2.06522      0.103632       1.25091       1.57551  2000
21	    -2.07655       2.00934      0.106178       1.24279       1.55581  2100
22	    -1.97962       2.00473      0.112109       1.23293       1.53267  2200
23	    -1.89066       2.02825      0.121258       1.21167       1.48284  2300
24	    -1.91328       1.97897      0.122296       1.21106       1.48163  2400
25	    -1.95662       1.95048      0.126195       1.19372       1.44088  2500
26	    -1.86464        1.9823      0.129753        1.1846       1.42011  2600
27	    -1.81932       1.92891      0.133882       1.17727       1.40389  2700
28	    -1.88296       2.02315      0.135775       1.16598       1.37793  2800
29	    -1.87279       1.92416      0.137365       1.16235       1.36993  2900
30	     -1.9146       1.91936      0.143023       1.15421       1.35266  3000
