3	    -3.66684       2.15125   -0.00503935       2.43234       5.91632  300
4	    -2.32152       2.42482   -0.00496391       1.98942       3.95782  400
5	    -2.75641       2.25872   -0.00405589       1.66871       2.78462  500
6	    -2.38149       2.15249   -0.00318309       1.42822       2.03983  600
7	    -2.03212       1.94877   -0.00217435       1.23887       1.53481  700
8	     -1.7278       1.82881   -0.00207409       1.10297       1.21654  800
9	    -1.70415       1.65934   -0.00159279      0.984723      0.969682  900
10	    -1.81467       1.52378   -0.00124567      0.892104       0.79585  1000
11	    -1.46189       1.40215  -0.000961204      0.816814      0.667186  1100
12	    -1.41842       1.40675   -0.00091418      0.752562       0.56635  1200
13	      -1.338       1.32411  -0.000743171      0.702328      0.493265  1300
14	    -1.24065       1.26379  -0.000626565      0.654826      0.428798  1400
15	    -1.25098       1.12273  -0.000545506      0.612766      0.375483  1500
16	     -1.1474       1.13726  -0.000517736      0.578487      0.334648  1600
17	    -1.18834       1.10338  -0.000456267      0.545383      0.297443  1700
18	    -1.02544       1.06409  -0.000224552      0.517672      0.267985  1800
19	    -1.10331       1.04538  -0.000317847      0.491804      0.241872  1900
20	     -1.0457       1.01829  -0.000352601      0.469464      0.220397  2000
21	   -0.970396      0.963922  -0.000314088       0.45077      0.203194  2100
22	   -0.954927       1.00415  -0.000196357      0.432908       0.18741  2200
23	   -0.941283      0.966615  -0.000290818        0.4155       0.17264  2300
24	   -0.960653      0.870711  -0.000239631      0.400719      0.160576  2400
25	   -0.932098      0.868668  -0.000148393      0.386567      0.149434  2500
26	    -0.85197      0.880915  -0.000207555      0.373916      0.139813  2600
27	   -0.852166       0.83697  -0.000161822      0.361857       0.13094  2700
28	   -0.871132      0.838345  -0.000203491      0.350742       0.12302  2800
29	   -0.776956      0.857997   -0.00012394      0.340634      0.116032  2900
30	   -0.788277      0.839655  -0.000129427      0.331315      0.109769  3000
