3	    -3.61684       2.03582   -0.00482708       2.31532       5.36075  300
4	    -2.33929       2.43467   -0.00476108       1.91395       3.66321  400
5	    -2.74621       2.35658   -0.00413202       1.67479       2.80495  500
6	    -2.50959        2.2792   -0.00340803       1.48646       2.20958  600
7	    -2.14055       2.00032   -0.00243009       1.31935       1.74069  700
8	     -1.8508       1.94827   -0.00227478       1.18832        1.4121  800
9	    -1.80831       1.75761   -0.00172708        1.0647        1.1336  900
10	    -1.90025       1.61076   -0.00134194      0.963291      0.927931  1000
11	    -1.54045       1.48409   -0.00101375      0.878378       0.77155  1100
12	     -1.4753        1.4602  -0.000936653      0.804846      0.647778  1200
13	    -1.40572       1.38537  -0.000765888      0.746448      0.557185  1300
14	    -1.27914       1.32513  -0.000642217      0.691755      0.478525  1400
15	    -1.30288       1.15562   -0.00055114      0.643582      0.414198  1500
16	    -1.17977       1.17568  -0.000523319      0.604288      0.365164  1600
17	    -1.22245       1.11975  -0.000447863      0.566829      0.321296  1700
18	    -1.06023       1.06679  -0.000221193       0.53558      0.286846  1800
19	    -1.12958       1.08247  -0.000309111      0.506733      0.256778  1900
20	    -1.06222       1.01942  -0.000344596      0.481895      0.232223  2000
21	    -1.00585      0.964333  -0.000303419      0.461144      0.212654  2100
22	   -0.959304      0.998335  -0.000182751      0.441529      0.194948  2200
23	   -0.961038      0.988997  -0.000281899      0.422564       0.17856  2300
24	   -0.974206       0.89691  -0.000226365      0.406506      0.165247  2400
25	   -0.937286      0.892337  -0.000140765      0.391262      0.153086  2500
26	   -0.856792      0.885112  -0.000202453       0.37768      0.142642  2600
27	   -0.873562      0.822356  -0.000162719      0.364807      0.133084  2700
28	   -0.870555      0.845592  -0.000203974       0.35301      0.124616  2800
29	   -0.790354      0.858132  -0.000124193      0.342329      0.117189  2900
30	    -0.79764      0.826358  -0.000128261      0.332504      0.110559  3000
