3	    -4.11656       3.38251    -0.0066287       2.59251       6.72114  300
4	    -2.75964       2.74951   -0.00489489       1.84593        3.4075  400
5	     -2.5754        2.2379   -0.00301726       1.50062       2.25187  500
6	    -2.10887       2.25131   -0.00203411       1.25414       1.57288  600
7	     -1.8921       2.00341   -0.00154114       1.06813        1.1409  700
8	    -1.73153       1.76585  -0.000964192      0.927306      0.859897  800
9	    -1.53077       1.66291  -0.000656365      0.805616      0.649018  900
10	    -1.43408       1.44982  -0.000590105      0.712333      0.507419  1000
11	    -1.37796       1.24778  -0.000468169      0.641111      0.411024  1100
12	    -1.26127       1.27563  -0.000248831      0.581179       0.33777  1200
13	    -1.22632       1.14242  -0.000268599       0.53383      0.284975  1300
14	    -1.11138       1.21382  -4.79946e-05      0.493775      0.243814  1400
15	    -1.12013       1.14403  -0.000236348      0.461242      0.212744  1500
16	    -1.09312       1.04619  -3.77039e-05      0.433145      0.187615  1600
17	    -1.01868      0.944386  -2.79943e-05      0.407628      0.166161  1700
18	   -0.968687       1.03433  -0.000102996      0.387124      0.149865  1800
19	   -0.982395        1.0257  -0.000120474      0.367991      0.135417  1900
20	    -1.00915      0.935399  -0.000130311       0.35238      0.124172  2000
21	   -0.863982      0.969822  -1.95599e-05      0.338504      0.114585  2100
22	   -0.905987      0.923592  -3.04618e-05       0.32608      0.106328  2200
23	   -0.853234      0.847512  -3.81874e-05      0.315219     0.0993632  2300
24	   -0.800314      0.873944  -4.52315e-05      0.305845     0.0935414  2400
25	   -0.908695      0.867946   8.83213e-06      0.297475     0.0884914  2500
26	   -0.879607      0.831779  -3.58859e-05       0.29047     0.0843727  2600
27	   -0.921805      0.803822   3.44905e-05      0.282896     0.0800302  2700
28	    -0.91155      0.823683   -1.7535e-05      0.277157     0.0768161  2800
29	   -0.922493      0.771296  -7.62001e-06      0.271732     0.0738381  2900
30	   -0.873661      0.739057   6.77536e-06      0.265873     0.0706886  3000
