 -0.00594038 0.00364312 4.85605e-05 0.00255957 0.00278784 1.43234e-05 4.85605e-05 1.43234e-05
 0.00583244 0.00360626 4.70225e-05 0.00255952 0.00278784 1.43232e-05 4.70225e-05 1.43232e-05
 0.00583239 0.00360626 4.70219e-05 0.00255947 0.00278784 1.43229e-05 4.70219e-05 1.43229e-05
 0.00583234 0.00360626 4.70213e-05 0.00255941 0.00278783 1.43226e-05 4.70213e-05 1.43226e-05
 0.00583229 0.00360626 4.70207e-05 0.00255936 0.00278783 1.43223e-05 4.70207e-05 1.43223e-05
 0.00583223 0.00360626 4.702e-05 0.0025593 0.00278783 1.4322e-05 4.702e-05 1.4322e-05
 0.00583218 0.00360626 4.70194e-05 0.00255925 0.00278783 1.43217e-05 4.70194e-05 1.43217e-05
 0.00583212 0.00360626 4.70187e-05 0.00255919 0.00278783 1.43214e-05 4.70187e-05 1.43214e-05
 0.00583206 0.00360626 4.7018e-05 0.00255913 0.00278783 1.43211e-05 4.7018e-05 1.43211e-05
 0.005832 0.00360625 4.70173e-05 0.00255906 0.00278783 1.43208e-05 4.70173e-05 1.43208e-05
 0.00583193 0.00360625 4.70165e-05 0.002559 0.00278783 1.43205e-05 4.70165e-05 1.43205e-05
 0.00583187 0.00360625 4.70158e-05 0.00255894 0.00278783 1.43201e-05 4.70158e-05 1.43201e-05
 0.0058318 0.00360625 4.7015e-05 0.00255887 0.00278782 1.43198e-05 4.7015e-05 1.43198e-05
 0.00583173 0.00360625 4.70142e-05 0.0025588 0.00278782 1.43194e-05 4.70142e-05 1.43194e-05
 0.00583166 0.00360625 4.70133e-05 0.00255873 0.00278782 1.4319e-05 4.70133e-05 1.4319e-05
 0.00583159 0.00360625 4.70125e-05 0.00255865 0.00278782 1.43186e-05 4.70125e-05 1.43186e-05
 0.00583152 0.00360625 4.70116e-05 0.00255858 0.00278782 1.43183e-05 4.70116e-05 1.43183e-05
 0.00583144 0.00360624 4.70107e-05 0.0025585 0.00278782 1.43178e-05 4.70107e-05 1.43178e-05
 0.00583136 0.00360624 4.70098e-05 0.00255842 0.00278782 1.43174e-05 4.70098e-05 1.43174e-05
 0.00583128 0.00360624 4.70088e-05 0.00255833 0.00278781 1.4317e-05 4.70088e-05 1.4317e-05
 0.0058312 0.00360624 4.70078e-05 0.00255825 0.00278781 1.43165e-05 4.70078e-05 1.43165e-05
 0.00583111 0.00360624 4.70068e-05 0.00255816 0.00278781 1.43161e-05 4.70068e-05 1.43161e-05
 0.00583102 0.00360624 4.70057e-05 0.00255807 0.00278781 1.43156e-05 4.70057e-05 1.43156e-05
 0.00583093 0.00360623 4.70046e-05 0.00255797 0.00278781 1.43151e-05 4.70046e-05 1.43151e-05
 0.00583083 0.00360623 4.70035e-05 0.00255788 0.00278781 1.43146e-05 4.70035e-05 1.43146e-05
 0.00583073 0.00360623 4.70023e-05 0.00255777 0.0027878 1.43141e-05 4.70023e-05 1.43141e-05
 0.00583063 0.00360623 4.70011e-05 0.00255767 0.0027878 1.43135e-05 4.70011e-05 1.43135e-05
 0.00583052 0.00360623 4.69999e-05 0.00255756 0.0027878 1.43129e-05 4.69999e-05 1.43129e-05
 0.00583041 0.00360622 4.69986e-05 0.00255745 0.0027878 1.43123e-05 4.69986e-05 1.43123e-05
 0.0058303 0.00360622 4.69972e-05 0.00255733 0.0027878 1.43117e-05 4.69972e-05 1.43117e-05
 0.00583018 0.00360622 4.69958e-05 0.00255721 0.00278779 1.43111e-05 4.69958e-05 1.43111e-05
 0.00583006 0.00360622 4.69944e-05 0.00255708 0.00278779 1.43104e-05 4.69944e-05 1.43104e-05
 0.00582993 0.00360622 4.69928e-05 0.00255695 0.00278779 1.43097e-05 4.69928e-05 1.43097e-05
 0.00582979 0.00360621 4.69913e-05 0.00255681 0.00278778 1.4309e-05 4.69913e-05 1.4309e-05
 0.00582965 0.00360621 4.69896e-05 0.00255667 0.00278778 1.43083e-05 4.69896e-05 1.43083e-05
 0.00582951 0.00360621 4.69879e-05 0.00255652 0.00278778 1.43075e-05 4.69879e-05 1.43075e-05
 0.00582936 0.0036062 4.69861e-05 0.00255636 0.00278778 1.43067e-05 4.69861e-05 1.43067e-05
 0.0058292 0.0036062 4.69843e-05 0.0025562 0.00278777 1.43058e-05 4.69843e-05 1.43058e-05
 0.00582904 0.0036062 4.69823e-05 0.00255603 0.00278777 1.43049e-05 4.69823e-05 1.43049e-05
 0.00582887 0.0036062 4.69803e-05 0.00255585 0.00278777 1.4304e-05 4.69803e-05 1.4304e-05
 0.00582869 0.00360619 4.69782e-05 0.00255566 0.00278776 1.4303e-05 4.69782e-05 1.4303e-05
 0.0058285 0.00360619 4.6976e-05 0.00255547 0.00278776 1.4302e-05 4.6976e-05 1.4302e-05
 0.0058283 0.00360618 4.69736e-05 0.00255526 0.00278775 1.43009e-05 4.69736e-05 1.43009e-05
 0.00582809 0.00360618 4.69712e-05 0.00255504 0.00278775 1.42998e-05 4.69712e-05 1.42998e-05
 0.00582787 0.00360618 4.69686e-05 0.00255481 0.00278774 1.42986e-05 4.69686e-05 1.42986e-05
 0.00582764 0.00360617 4.69659e-05 0.00255457 0.00278774 1.42973e-05 4.69659e-05 1.42973e-05
 0.0058274 0.00360617 4.6963e-05 0.00255432 0.00278773 1.4296e-05 4.6963e-05 1.4296e-05
 0.00582714 0.00360616 4.696e-05 0.00255405 0.00278773 1.42946e-05 4.696e-05 1.42946e-05
 0.00582687 0.00360616 4.69568e-05 0.00255376 0.00278772 1.42931e-05 4.69568e-05 1.42931e-05
 0.00582658 0.00360615 4.69534e-05 0.00255346 0.00278772 1.42915e-05 4.69534e-05 1.42915e-05
 0.00582627 0.00360614 4.69497e-05 0.00255313 0.00278771 1.42898e-05 4.69497e-05 1.42898e-05
 0.00582595 0.00360614 4.69459e-05 0.00255279 0.0027877 1.4288e-05 4.69459e-05 1.4288e-05
 0.0058256 0.00360613 4.69418e-05 0.00255242 0.00278769 1.42861e-05 4.69418e-05 1.42861e-05
 0.00582523 0.00360612 4.69374e-05 0.00255203 0.00278768 1.4284e-05 4.69374e-05 1.4284e-05
 0.00582483 0.00360612 4.69327e-05 0.0025516 0.00278768 1.42818e-05 4.69327e-05 1.42818e-05
 0.0058244 0.00360611 4.69277e-05 0.00255115 0.00278766 1.42794e-05 4.69277e-05 1.42794e-05
 0.00582395 0.0036061 4.69223e-05 0.00255065 0.00278765 1.42768e-05 4.69223e-05 1.42768e-05
 0.00582345 0.00360609 4.69164e-05 0.00255012 0.00278764 1.42741e-05 4.69164e-05 1.42741e-05
 0.00582291 0.00360608 4.69101e-05 0.00254954 0.00278763 1.4271e-05 4.69101e-05 1.4271e-05
 0.00582233 0.00360606 4.69032e-05 0.00254891 0.00278761 1.42677e-05 4.69032e-05 1.42677e-05
 0.00582169 0.00360605 4.68957e-05 0.00254822 0.0027876 1.42641e-05 4.68957e-05 1.42641e-05
 0.005821 0.00360604 4.68875e-05 0.00254745 0.00278758 1.42601e-05 4.68875e-05 1.42601e-05
 0.00582023 0.00360602 4.68785e-05 0.00254661 0.00278756 1.42557e-05 4.68785e-05 1.42557e-05
 0.00581938 0.003606 4.68685e-05 0.00254568 0.00278753 1.42508e-05 4.68685e-05 1.42508e-05
 0.00581844 0.00360598 4.68574e-05 0.00254463 0.00278751 1.42453e-05 4.68574e-05 1.42453e-05
 0.00581739 0.00360596 4.6845e-05 0.00254345 0.00278748 1.42392e-05 4.6845e-05 1.42392e-05
 0.0058162 0.00360593 4.6831e-05 0.00254212 0.00278744 1.42322e-05 4.6831e-05 1.42322e-05
 0.00581486 0.0036059 4.68152e-05 0.00254059 0.0027874 1.42242e-05 4.68152e-05 1.42242e-05
 0.00581333 0.00360587 4.67971e-05 0.00253882 0.00278736 1.4215e-05 4.67971e-05 1.4215e-05
