3	    -1.24828      0.746703   -0.00193178      0.625772      0.391594  300
4	   -0.902593      0.816219   -0.00156571      0.517113      0.267408  400
5	   -0.985831      0.781483   -0.00100501      0.437112      0.191068  500
6	    -0.88878      0.840787  -0.000875288      0.382798      0.146535  600
7	    -0.80688      0.801504  -0.000634202      0.336326      0.113116  700
8	   -0.759865      0.775242  -0.000643435      0.309692     0.0959098  800
9	   -0.738713      0.742478  -0.000384994       0.28215     0.0796087  900
10	   -0.747075      0.793237  -0.000327928       0.26267     0.0689954  1000
11	   -0.664711      0.687145  -0.000246196      0.248615     0.0618097  1100
12	   -0.649134      0.749655  -0.000158204      0.234009     0.0547602  1200
13	   -0.692886      0.732053    -0.0002481      0.224413     0.0503611  1300
14	   -0.629661      0.556553  -7.39532e-05      0.213579     0.0456159  1400
15	   -0.612282      0.703031  -5.87428e-05      0.206336     0.0425744  1500
16	   -0.640851      0.598424  -0.000258572      0.199668     0.0398675  1600
17	   -0.585184       0.61009  -6.40909e-05      0.192347     0.0369975  1700
18	   -0.623093      0.599915  -2.28984e-05      0.189141     0.0357743  1800
19	   -0.578186      0.663119  -0.000113371      0.183748     0.0337633  1900
20	   -0.607692      0.653912  -9.14333e-05       0.18128     0.0328626  2000
21	   -0.591029      0.611156   -4.7869e-05      0.177508     0.0315091  2100
22	   -0.592728      0.592884  -3.32499e-05      0.173052     0.0299472  2200
23	   -0.536635      0.602597  -1.28448e-05      0.170694     0.0291366  2300
24	   -0.586759      0.562972  -4.67451e-05      0.168426     0.0283673  2400
25	   -0.566632      0.568967  -6.39927e-05      0.167023     0.0278967  2500
26	   -0.569151       0.48617   -6.2984e-05      0.164847     0.0271744  2600
27	   -0.556395      0.511099  -5.03565e-05      0.163902     0.0268638  2700
28	    -0.55888      0.530376  -1.45935e-05      0.161682     0.0261412  2800
29	    -0.55201      0.505166   -1.4587e-05      0.160459     0.0257472  2900
30	   -0.572357       0.50142    6.1611e-06      0.158732     0.0251959  3000
