3	     -1.1618      0.697772   -0.00194691      0.570695      0.325697  300
4	    -0.90225       0.86354  -0.000707088      0.492953      0.243003  400
5	   -0.982835       1.02703   -0.00101727      0.448018      0.200721  500
6	   -0.825254      0.798094  -0.000982058      0.390405      0.152417  600
7	   -0.853127      0.781349  -0.000703626      0.357716      0.127961  700
8	   -0.787123      0.715362  -0.000570954      0.324269      0.105151  800
9	   -0.710537      0.788469  -0.000340996      0.297494     0.0885026  900
10	   -0.634207      0.687742  -0.000294105      0.276286      0.076334  1000
11	   -0.614649      0.622231  -0.000288002      0.258327     0.0667328  1100
12	   -0.637933       0.71364  -0.000107274      0.244899     0.0599755  1200
13	   -0.703235      0.612495  -0.000259479      0.230452     0.0531081  1300
14	   -0.581386      0.664408  -0.000109822       0.21721     0.0471804  1400
15	   -0.558075      0.566017  -0.000105596      0.209152     0.0437444  1500
16	   -0.538054      0.637113  -8.19355e-05      0.200969     0.0403886  1600
17	   -0.553024      0.678538  -0.000121659       0.19485     0.0379666  1700
18	   -0.580645      0.602569  -0.000114494      0.190683       0.03636  1800
19	   -0.663003      0.553393   -5.1125e-05      0.183728     0.0337559  1900
20	   -0.561216      0.571897  -0.000145316      0.179733     0.0323039  2000
21	   -0.545497      0.558826  -0.000110399      0.176935     0.0313061  2100
22	   -0.612929      0.531698  -7.97877e-05      0.174124      0.030319  2200
23	   -0.529171      0.543383  -8.35301e-05      0.170981     0.0292345  2300
24	   -0.610043      0.521128  -4.30589e-05      0.167936     0.0282027  2400
25	   -0.603266      0.570745  -5.19996e-05      0.165584     0.0274181  2500
26	   -0.621335      0.516092   3.04711e-07      0.164306     0.0269965  2600
27	    -0.55771      0.501765  -2.97146e-05      0.161948     0.0262273  2700
28	    -0.51876      0.523104  -9.49641e-06      0.159391     0.0254055  2800
29	   -0.545746      0.516424   2.69882e-05      0.158619       0.02516  2900
30	   -0.517758      0.522694   -2.3344e-05      0.156922     0.0246244  3000
