3	    -1.09999       0.71096   -0.00797059      0.617012      0.380767  300
4	   -0.738321      0.782206    0.00595732      0.503256      0.253302  400
5	   -0.918136      0.910122    0.00417482      0.440076      0.193684  500
6	   -0.711841      0.717208    0.00432121      0.372304      0.138629  600
7	   -0.686061      0.665554    0.00447973      0.328506      0.107936  700
8	    -0.66864      0.619726    0.00466552      0.291384     0.0849265  800
9	   -0.576776      0.690207    0.00389937       0.26362     0.0695105  900
10	   -0.571619      0.601828    0.00320966      0.244107     0.0595985  1000
11	   -0.577724      0.542673    0.00325911      0.225419     0.0508242  1100
12	   -0.544274      0.623518    0.00260081      0.214418      0.045982  1200
13	   -0.521438       0.57573     0.0027876       0.20199     0.0408077  1300
14	   -0.490709      0.592923    0.00250233      0.191529     0.0366896  1400
15	   -0.479973       0.48658    0.00213138      0.183251     0.0335856  1500
16	   -0.449573      0.595458    0.00207304      0.176992     0.0313306  1600
17	   -0.467509      0.590856    0.00209122       0.17063      0.029119  1700
18	   -0.497184      0.486471    0.00285911      0.167772     0.0281556  1800
19	    -0.60824      0.493984    0.00260912      0.162671     0.0264685  1900
20	    -0.46679      0.499718    0.00228311        0.1584     0.0250957  2000
21	   -0.452572      0.518151    0.00232893      0.156055     0.0243585  2100
22	   -0.571568      0.454774    0.00214886      0.152622     0.0232981  2200
23	   -0.474025      0.505326    0.00183916      0.150046     0.0225173  2300
24	    -0.54799      0.431296    0.00209062      0.146972     0.0216051  2400
25	   -0.555688      0.481131    0.00211613      0.144744     0.0209553  2500
26	   -0.565004      0.457692    0.00217634      0.143355     0.0205554  2600
27	   -0.490447      0.441133    0.00223049      0.140951     0.0198722  2700
28	   -0.456252      0.449293    0.00207587      0.138991     0.0193228  2800
29	   -0.468625      0.478099    0.00203999      0.137524      0.018917  2900
30	    -0.43298      0.465303    0.00187322      0.137055     0.0187875  3000
