3	    -1.47399       1.25176   -0.00234346      0.681837      0.464907  300
4	    -1.00557        1.0952   -0.00143605      0.497087      0.247098  400
5	   -0.982813       1.00082  -0.000703039      0.414589      0.171885  500
6	   -0.855902      0.944958  -0.000605371      0.362155      0.131157  600
7	   -0.892674      0.876957  -0.000585966       0.32065      0.102817  700
8	   -0.809258      0.838379  -0.000449617      0.298079      0.088851  800
9	   -0.810674      0.820191  -0.000167502      0.272466     0.0742379  900
10	    -0.74647      0.961367  -0.000274181      0.255387     0.0652226  1000
11	   -0.840087      0.898247  -0.000184763      0.244043     0.0595568  1100
12	   -0.705246      0.912386   1.76605e-05      0.233671      0.054602  1200
13	   -0.805047      0.894149  -0.000150354      0.228577     0.0522474  1300
14	   -0.661339      0.685545  -2.72127e-06      0.221244     0.0489487  1400
15	   -0.679159      0.866028  -3.66533e-05      0.215245     0.0463306  1500
16	   -0.761861      0.722562  -0.000147703       0.21037     0.0442557  1600
17	   -0.684303      0.815612   5.39147e-05      0.205657     0.0422949  1700
18	   -0.654271      0.672408   3.82668e-05       0.20355     0.0414327  1800
19	   -0.643049      0.822304   8.69151e-07      0.201096     0.0404397  1900
20	   -0.732278      0.823618  -0.000112872      0.201496     0.0406007  2000
21	   -0.709569      0.776478   2.06866e-05      0.199637     0.0398548  2100
22	   -0.672914      0.744653   2.38283e-06      0.196728      0.038702  2200
23	   -0.645381      0.797136   2.17464e-05      0.194843     0.0379637  2300
24	   -0.672236      0.697103   -2.2685e-06      0.194063     0.0376606  2400
25	   -0.645085       0.77538  -1.58747e-05      0.194012     0.0376408  2500
26	   -0.700427      0.615538  -4.12989e-05      0.193406     0.0374057  2600
27	    -0.64617      0.617258  -5.42977e-05      0.193648     0.0374994  2700
28	   -0.606708      0.629158  -6.95502e-06      0.192216     0.0369472  2800
29	   -0.631138      0.602681   8.11334e-06      0.192034     0.0368772  2900
30	   -0.629032      0.609477   3.84335e-05      0.190887     0.0364378  3000
