 0.00536256 1.13556 1.28953 0.186016 0.820505 0.70783 0.972085 0.487733
 0.0316767 0.781986 0.612505 0.0715995 0.681004 0.468893 0.461725 0.323092
 0.058136 0.678698 0.46401 0.104934 0.960645 0.93385 0.349785 0.643472
 -0.116309 0.915729 0.852088 0.0848045 0.501197 0.258391 0.642329 0.178045
 -0.0356179 0.461213 0.213986 0.100374 0.396154 0.167013 0.161309 0.11508
 0.00812806 0.365924 0.133967 0.0934766 0.36856 0.144574 0.100988 0.0996194
 0.00754807 0.340889 0.116263 0.0868843 0.352025 0.13147 0.0876422 0.0905899
 0.00526531 0.325322 0.105862 0.0818824 0.34022 0.122455 0.0798022 0.0843777
 0.00361692 0.313994 0.098605 0.0781348 0.330458 0.115307 0.0743314 0.0794529
 0.0025916 0.304403 0.092668 0.0751418 0.321575 0.109057 0.0698559 0.0751458
 0.00202953 0.295533 0.0873437 0.0724936 0.313139 0.103311 0.0658422 0.0711869
 0.00165306 0.287052 0.0824016 0.0700161 0.304971 0.0979097 0.0621168 0.067465
 0.00138513 0.278863 0.0777663 0.0676267 0.297014 0.0927909 0.0586226 0.0639378
 0.00116145 0.270942 0.0734107 0.065311 0.289256 0.0879345 0.0553391 0.0605915
 0.00099073 0.263295 0.0693253 0.0630592 0.281716 0.0833405 0.0522594 0.057426
 0.000849727 0.255944 0.065508 0.0608814 0.274422 0.0790142 0.0493819 0.054445
 0.000757331 0.248915 0.0619592 0.0587742 0.267414 0.0749645 0.0467067 0.0516545
 0.000683256 0.242236 0.0586787 0.056753 0.260721 0.0711963 0.0442338 0.049058
 0.000656279 0.235932 0.0556643 0.054809 0.25438 0.0677132 0.0419614 0.046658
 0.000620253 0.230021 0.0529101 0.052969 0.248406 0.0645112 0.0398852 0.0444516
 0.000646747 0.224512 0.0504061 0.0512046 0.24282 0.0615836 0.0379976 0.0424343
 0.000599896 0.219403 0.0481382 0.0495761 0.237607 0.0589148 0.036288 0.0405954
 0.000710767 0.214681 0.0460884 0.0479852 0.232778 0.056488 0.0347428 0.0389232
 0.000525785 0.210327 0.0442375 0.0466157 0.22828 0.0542849 0.0333476 0.0374051
 0.000961478 0.20631 0.0425646 0.0451144 0.224151 0.0522788 0.0320865 0.0360228
 3.92586e-05 0.202625 0.0410568 0.0441555 0.220389 0.050521 0.0309498 0.0348117
 0.00225014 0.199308 0.0397288 0.0424457 0.217555 0.0491319 0.0299487 0.0338545
 -0.00312052 0.197029 0.0388301 0.042522 0.220205 0.0502983 0.0292713 0.0346582
 0.010718 0.200384 0.0402687 0.0410605 0.216546 0.0485784 0.0303557 0.033473
 -0.00746342 0.197116 0.0389104 0.0407686 0.214902 0.047845 0.0293318 0.0329677
 0.00797858 0.195082 0.0381208 0.0405548 0.212252 0.0466958 0.0287366 0.0321759
 -0.00574605 0.193036 0.037296 0.0396133 0.211195 0.0461724 0.0281148 0.0318152
 0.00687188 0.191582 0.0367509 0.0398885 0.209034 0.0452862 0.0277039 0.0312046
 -0.00505003 0.190123 0.0361722 0.0385516 0.208414 0.0449225 0.0272677 0.030954
 0.0065304 0.189065 0.0357882 0.0392739 0.206552 0.0442062 0.0269782 0.0304604
 -0.00497584 0.188011 0.0353728 0.0374926 0.206435 0.0440213 0.0266651 0.030333
 0.00675311 0.187371 0.0351536 0.0387915 0.204852 0.0434693 0.0264998 0.0299527
 -0.00544293 0.186756 0.0349073 0.0363753 0.205514 0.0435591 0.0263141 0.0300145
 0.00754329 0.18676 0.0349363 0.0372616 0.199487 0.0411835 0.026336 0.0283776
 0.000524512 0.180791 0.0326856 0.037068 0.198891 0.0409318 0.0246394 0.0282042
 0.000807072 0.180259 0.0324941 0.0368873 0.198295 0.0406817 0.024495 0.0280318
 0.000808524 0.179742 0.0323079 0.0366958 0.19771 0.0404357 0.0243547 0.0278623
 0.000814732 0.179232 0.0321247 0.0365045 0.197133 0.0401939 0.0242165 0.0276957
 0.000817542 0.178728 0.0319444 0.0363152 0.196564 0.039956 0.0240806 0.0275318
 0.000819901 0.178231 0.0317669 0.0361282 0.196002 0.039722 0.0239469 0.0273706
 0.000822184 0.17774 0.0315923 0.0359436 0.195448 0.0394918 0.0238152 0.0272119
