 0 0.486938 2.00239 1.73067 363.7 357.737 0.00145017
 1 0.486938 2.00239 1.73067 363.702 357.764 0.00145017
 2 0.48688 2.00241 1.73071 363.706 357.788 0.00145339
 3 0.48674 2.00245 1.73081 363.712 357.809 0.00145965
 4 0.486518 2.00251 1.73097 363.718 357.826 0.00146826
 5 0.48623 2.00257 1.7312 363.725 357.84 0.00147751
 6 0.485903 2.00261 1.73148 363.732 357.85 0.00148631
 7 0.485565 2.00264 1.7318 363.739 357.858 0.00149395
 8 0.48524 2.00263 1.73213 363.744 357.864 0.00150003
 9 0.484947 2.00258 1.73247 363.748 357.869 0.00150445
 10 0.484699 2.0025 1.7328 363.751 357.873 0.00150734
 11 0.484498 2.00239 1.73311 363.754 357.876 0.00150896
 12 0.484345 2.00226 1.73339 363.755 357.879 0.00150965
 13 0.484233 2.00211 1.73366 363.756 357.882 0.00150975
 14 0.484155 2.00195 1.73389 363.757 357.884 0.00150956
 15 0.484102 2.00179 1.73411 363.758 357.887 0.00150931
 16 0.484066 2.00162 1.73431 363.758 357.89 0.00150915
 17 0.484039 2.00147 1.7345 363.758 357.892 0.00150917
 18 0.484017 2.00131 1.73467 363.759 357.894 0.00150939
 19 0.483995 2.00117 1.73484 363.759 357.896 0.00150978
 20 0.483972 2.00103 1.73499 363.76 357.897 0.00151029
 21 0.483948 2.00091 1.73515 363.76 357.899 0.00151086
 22 0.483923 2.00078 1.73529 363.761 357.9 0.00151144
 23 0.483898 2.00067 1.73543 363.761 357.901 0.00151199
 24 0.483873 2.00056 1.73557 363.762 357.901 0.00151246
 25 0.483851 2.00045 1.73569 363.762 357.902 0.00151285
 26 0.48383 2.00035 1.73582 363.762 357.903 0.00151315
 27 0.483813 2.00026 1.73593 363.763 357.903 0.00151337
 28 0.483798 2.00016 1.73604 363.763 357.903 0.00151351
 29 0.483786 2.00008 1.73614 363.763 357.904 0.00151361
 30 0.483777 1.99999 1.73623 363.763 357.904 0.00151366
 31 0.48377 1.99991 1.73632 363.763 357.904 0.0015137
 32 0.483765 1.99983 1.7364 363.763 357.904 0.00151372
 33 0.48376 1.99976 1.73648 363.763 357.905 0.00151375
 34 0.483757 1.99969 1.73655 363.763 357.905 0.00151377
 35 0.483754 1.99963 1.73662 363.763 357.905 0.00151381
 36 0.483751 1.99957 1.73668 363.763 357.905 0.00151384
 37 0.483749 1.99951 1.73674 363.763 357.905 0.00151388
 38 0.483746 1.99946 1.7368 363.763 357.905 0.00151393
 39 0.483744 1.99941 1.73685 363.764 357.905 0.00151397
 40 0.483742 1.99936 1.7369 363.764 357.905 0.001514
 41 0.48374 1.99932 1.73694 363.764 357.906 0.00151403
 42 0.483739 1.99928 1.73699 363.764 357.906 0.00151406
 43 0.483737 1.99924 1.73703 363.764 357.906 0.00151408
 44 0.483736 1.9992 1.73706 363.764 357.906 0.0015141
 45 0.483735 1.99917 1.7371 363.764 357.906 0.00151411
 46 0.483734 1.99913 1.73713 363.764 357.906 0.00151412
 47 0.483733 1.9991 1.73716 363.764 357.906 0.00151413
 48 0.483732 1.99907 1.73719 363.764 357.906 0.00151413
 49 0.483732 1.99905 1.73722 363.764 357.906 0.00151414
