1	8.9103e+07	inf
2	951833	-2.13901e+10
3	98609.1	-2.29129e+07
4	25273.8	-1.0318e+06
5	10279.9	-169886
6	5468.71	-49357.1
7	3446.41	-19201
8	2432.68	-8748.24
9	1858.71	-4331.23
10	1503.9	-2289.77
11	1269.73	-1744.67
12	1107.26	4943.73
13	990.046	1498.81
14	902.833	1439.13
15	836.307	1509.04
16	784.524	1578.44
17	743.544	1629.12
18	710.665	1659.98
19	683.982	1673.3
20	662.121	1671.9
21	644.065	1658.46
22	629.053	1635.42
23	616.5	1604.89
24	605.954	1568.71
25	597.058	1528.47
26	589.53	1485.48
27	583.142	1440.83
28	577.709	1395.41
29	573.081	1349.92
30	569.134	1304.94
31	565.765	1260.88
32	562.887	1218.06
33	560.429	1176.73
34	558.33	1137.04
35	556.539	1099.1
36	555.011	1062.97
37	553.71	1028.68
38	552.604	996.226
39	551.666	965.58
40	550.873	936.704
41	550.204	909.547
42	549.642	884.048
43	549.172	860.141
44	548.781	837.757
45	548.458	816.824
46	548.193	797.268
47	547.978	779.018
48	547.806	762.002
49	547.67	746.149
50	547.565	731.393
51	547.487	717.666
52	547.43	704.906
53	547.392	693.053
54	547.37	682.048
55	547.361	671.837
56	547.362	662.368
57	547.373	653.591
58	547.39	645.459
59	547.413	637.929
60	547.441	630.959
61	547.472	624.511
62	547.505	618.547
63	547.54	613.033
64	547.577	607.938
65	547.614	603.231
66	547.651	598.884
67	547.688	594.87
68	547.725	591.167
69	547.761	587.75
70	547.796	584.598
71	547.83	581.692
72	547.863	579.013
73	547.894	576.544
74	547.925	574.269
75	547.954	572.174
76	547.981	570.245
77	548.008	568.468
78	548.033	566.833
79	548.057	565.329
80	548.079	563.944
81	548.1	562.671
82	548.12	561.5
83	548.139	560.423
84	548.157	559.433
85	548.173	558.523
86	548.189	557.687
87	548.204	556.918
88	548.217	556.213
89	548.23	555.564
90	548.242	554.969
91	548.253	554.422
92	548.263	553.92
93	548.273	553.46
94	548.282	553.037
95	548.29	552.649
96	548.298	552.293
97	548.305	551.966
98	548.312	551.667
99	548.318	551.392
100	548.324	551.14
101	548.33	550.909
102	548.335	550.697
103	548.339	550.503
104	548.344	550.325
105	548.347	550.162
106	548.351	550.012
107	548.355	549.875
108	548.358	549.75
109	548.361	549.635
110	548.363	549.529
111	548.366	549.433
112	548.368	549.345
113	548.37	549.264
114	548.372	549.19
115	548.374	549.122
116	548.375	549.06
117	548.377	549.003
118	548.378	548.951
119	548.38	548.903
120	548.381	548.86
121	548.382	548.82
122	548.383	548.783
123	548.384	548.75
124	548.385	548.719
125	548.386	548.692
126	548.386	548.666
127	548.387	548.643
128	548.388	548.621
129	548.388	548.602
130	548.389	548.584
131	548.389	548.567
132	548.39	548.553
133	548.39	548.539
134	548.39	548.526
135	548.391	548.515
136	548.391	548.505
137	548.391	548.495
138	548.391	548.486
139	548.392	548.478
140	548.392	548.471
141	548.392	548.464
142	548.392	548.458
143	548.393	548.453
144	548.393	548.448
145	548.393	548.443
146	548.393	548.439
147	548.393	548.435
148	548.393	548.431
149	548.393	548.428
150	548.393	548.425
151	548.393	548.423
152	548.394	548.42
153	548.394	548.418
154	548.394	548.416
155	548.394	548.414
156	548.394	548.412
157	548.394	548.411
158	548.394	548.409
159	548.394	548.408
160	548.394	548.407
161	548.394	548.406
162	548.394	548.405
163	548.394	548.404
164	548.394	548.403
165	548.394	548.402
166	548.394	548.402
167	548.394	548.401
168	548.394	548.4
169	548.394	548.4
170	548.394	548.399
171	548.394	548.399
172	548.394	548.398
173	548.394	548.398
174	548.394	548.398
175	548.394	548.397
176	548.394	548.397
177	548.394	548.397
178	548.394	548.397
179	548.394	548.397
180	548.394	548.396
181	548.394	548.396
182	548.394	548.396
183	548.394	548.396
184	548.394	548.396
185	548.394	548.396
186	548.394	548.395
187	548.394	548.395
188	548.394	548.395
189	548.394	548.395
190	548.394	548.395
191	548.394	548.395
192	548.394	548.395
193	548.394	548.395
194	548.394	548.395
195	548.394	548.395
196	548.394	548.395
197	548.394	548.395
198	548.394	548.395
199	548.394	548.395
200	548.394	548.395
